
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.639664,0.2001,0.2660,1.1909,0.3132,0.4717,1.7788,0.4357,-0.1177,-0.1596,
0.641489,0.2001,0.2660,1.1909,0.3740,0.4973,2.2260,0.4357,-0.1177,-0.1596,
0.649534,0.2001,0.2660,1.1909,0.3740,0.4973,2.2260,0.7552,-0.3755,-0.3710,
0.657972,0.2001,0.2660,1.1909,0.3740,0.4973,2.2260,1.0441,-0.4617,-0.3789,
0.659585,0.2232,0.3097,1.2336,0.3740,0.4973,2.2260,1.0441,-0.4617,-0.3789,
0.660987,0.2232,0.3097,1.2336,0.4923,0.6831,2.7211,1.0441,-0.4617,-0.3789,
0.668615,0.2232,0.3097,1.2336,0.4923,0.6831,2.7211,1.2555,-0.3938,-0.3722,
0.679020,0.2232,0.3097,1.2336,0.4923,0.6831,2.7211,1.3544,-0.3664,-0.4284,
0.681740,0.2099,0.2972,0.9798,0.4923,0.6831,2.7211,1.3544,-0.3664,-0.4284,
0.684743,0.2099,0.2972,0.9798,0.0875,0.1240,0.4086,1.3544,-0.3664,-0.4284,
0.690414,0.2099,0.2972,0.9798,0.0875,0.1240,0.4086,1.3459,-0.4299,-0.5598,
0.701510,0.2099,0.2972,0.9798,0.0875,0.1240,0.4086,1.2390,-0.4843,-0.7528,
0.704293,0.2024,0.2552,0.8402,0.0875,0.1240,0.4086,1.2390,-0.4843,-0.7528,
0.706564,0.2024,0.2552,0.8402,-0.2192,-0.2764,-0.9100,1.2390,-0.4843,-0.7528,
0.708972,0.2024,0.2552,0.8402,-0.2192,-0.2764,-0.9100,1.0667,-0.4574,-0.9006,
0.718637,0.2024,0.2552,0.8402,-0.2192,-0.2764,-0.9100,0.8926,-0.4617,-0.9544,
0.721031,0.1622,0.4388,0.8503,-0.2192,-0.2764,-0.9100,0.8926,-0.4617,-0.9544,
0.722878,0.1622,0.4388,0.8503,-0.0494,-0.1337,-0.2592,0.8926,-0.4617,-0.9544,
0.728492,0.1622,0.4388,0.8503,-0.0494,-0.1337,-0.2592,0.7759,-0.4562,-0.9287,
0.738542,0.1622,0.4388,0.8503,-0.0494,-0.1337,-0.2592,0.6727,-0.4445,-0.8316,
0.740485,0.1285,0.4973,0.8697,-0.0494,-0.1337,-0.2592,0.6727,-0.4445,-0.8316,
0.741873,0.1285,0.4973,0.8697,0.0117,0.0453,0.0792,0.6727,-0.4445,-0.8316,
0.750321,0.1285,0.4973,0.8697,0.0117,0.0453,0.0792,0.5646,-0.5789,-0.7259,
0.758614,0.1285,0.4973,0.8697,0.0117,0.0453,0.0792,0.4149,-0.8911,-0.6715,
0.760883,0.0836,0.3687,0.7602,0.0117,0.0453,0.0792,0.4149,-0.8911,-0.6715,
0.763870,0.0836,0.3687,0.7602,-0.1463,-0.6457,-1.3313,0.4149,-0.8911,-0.6715,
0.768960,0.0836,0.3687,0.7602,-0.1463,-0.6457,-1.3313,0.0881,-1.2173,-0.5420,
0.778604,0.0836,0.3687,0.7602,-0.1463,-0.6457,-1.3313,0.0124,-1.0383,-0.4730,
0.781042,0.0487,0.3337,0.7686,-0.1463,-0.6457,-1.3313,0.0124,-1.0383,-0.4730,
0.782728,0.0487,0.3337,0.7686,-0.0918,-0.6287,-1.4480,0.0124,-1.0383,-0.4730,
0.788600,0.0487,0.3337,0.7686,-0.0918,-0.6287,-1.4480,0.0227,-0.7573,-0.5066,
0.801293,0.0487,0.3337,0.7686,-0.0918,-0.6287,-1.4480,0.0588,-0.5655,-0.6856,
0.803245,0.2031,0.2599,0.7301,-0.0918,-0.6287,-1.4480,0.0588,-0.5655,-0.6856,
0.805393,0.2031,0.2599,0.7301,-0.4957,-0.6343,-1.7816,0.0588,-0.5655,-0.6856,
0.808481,0.2031,0.2599,0.7301,-0.4957,-0.6343,-1.7816,0.0667,-0.4274,-0.9617,
0.819337,0.2031,0.2599,0.7301,-0.4957,-0.6343,-1.7816,0.0252,-0.3248,-1.3105,
0.821424,0.2155,0.1777,0.6630,-0.4957,-0.6343,-1.7816,0.0252,-0.3248,-1.3105,
0.823993,0.2155,0.1777,0.6630,-0.8253,-0.6808,-2.5396,0.0252,-0.3248,-1.3105,
0.828165,0.2155,0.1777,0.6630,-0.8253,-0.6808,-2.5396,-0.0805,-0.2240,-1.6624,
0.838043,0.2155,0.1777,0.6630,-0.8253,-0.6808,-2.5396,-0.2650,-0.0988,-1.9000,
0.839900,0.0573,-0.0982,0.5498,-0.8253,-0.6808,-2.5396,-0.2650,-0.0988,-1.9000,
0.841296,0.0573,-0.0982,0.5498,-0.4392,0.7530,-4.2153,-0.2650,-0.0988,-1.9000,
0.849944,0.0573,-0.0982,0.5498,-0.4392,0.7530,-4.2153,-0.4531,-0.1104,-1.6856,
0.858811,0.0573,-0.0982,0.5498,-0.4392,0.7530,-4.2153,-0.6529,-0.4592,-1.1541,
0.861243,-0.2178,-0.0689,0.4473,-0.4392,0.7530,-4.2153,-0.6529,-0.4592,-1.1541,
0.863320,-0.2178,-0.0689,0.4473,2.1180,0.6700,-4.3500,-0.6529,-0.4592,-1.1541,
0.868028,-0.2178,-0.0689,0.4473,2.1180,0.6700,-4.3500,-0.8166,-1.1067,-0.7528,
0.878099,-0.2178,-0.0689,0.4473,2.1180,0.6700,-4.3500,-0.8429,-1.7591,-0.1963,
0.879794,-0.3949,-0.1656,0.7118,2.1180,0.6700,-4.3500,-0.8429,-1.7591,-0.1963,
0.881736,-0.3949,-0.1656,0.7118,0.7920,0.3322,-1.4275,-0.8429,-1.7591,-0.1963,
0.887746,-0.3949,-0.1656,0.7118,0.7920,0.3322,-1.4275,-0.7879,-2.4971,0.5233,
0.899398,-0.3949,-0.1656,0.7118,0.7920,0.3322,-1.4275,-0.6236,-3.3303,1.2618,
0.900856,-0.3397,-0.1052,0.9030,0.7920,0.3322,-1.4275,-0.6236,-3.3303,1.2618,
0.902092,-0.3397,-0.1052,0.9030,0.1037,0.0321,-0.2755,-0.6236,-3.3303,1.2618,
0.907725,-0.3397,-0.1052,0.9030,0.1037,0.0321,-0.2755,-0.2741,-4.0829,1.9411,
0.920561,-0.3397,-0.1052,0.9030,0.1037,0.0321,-0.2755,0.2139,-4.6308,2.5007,
0.921728,-0.1062,-0.0325,0.9423,0.1037,0.0321,-0.2755,0.2139,-4.6308,2.5007,
0.923096,-0.1062,-0.0325,0.9423,0.0569,0.0174,-0.5049,0.2139,-4.6308,2.5007,
0.927779,-0.1062,-0.0325,0.9423,0.0569,0.0174,-0.5049,0.7601,-4.8342,2.8861,
0.937543,-0.1062,-0.0325,0.9423,0.0569,0.0174,-0.5049,1.2219,-4.7762,3.0963,
0.938889,0.5669,-0.0961,0.4918,0.0569,0.0174,-0.5049,1.2219,-4.7762,3.0963,
0.939525,0.5669,-0.0961,0.4918,-1.7920,0.3039,-1.5545,1.2219,-4.7762,3.0963,
0.948979,0.5669,-0.0961,0.4918,-1.7920,0.3039,-1.5545,1.4522,-4.4720,2.7212,
0.957679,0.5669,-0.0961,0.4918,-1.7920,0.3039,-1.5545,1.1083,-4.2557,2.4604,
0.958758,0.4128,-0.2751,0.3946,-1.7920,0.3039,-1.5545,1.1083,-4.2557,2.4604,
0.959646,0.4128,-0.2751,0.3946,-2.3414,1.5605,-2.2381,1.1083,-4.2557,2.4604,
0.967593,0.4128,-0.2751,0.3946,-2.3414,1.5605,-2.2381,0.7326,-4.1018,2.4317,
0.977566,0.4128,-0.2751,0.3946,-2.3414,1.5605,-2.2381,0.3703,-3.8465,2.7084,
0.978566,0.1099,-0.3441,0.4994,-2.3414,1.5605,-2.2381,0.3703,-3.8465,2.7084,
0.979406,0.1099,-0.3441,0.4994,-0.6719,2.1030,-3.0518,0.3703,-3.8465,2.7084,
0.987473,0.1099,-0.3441,0.4994,-0.6719,2.1030,-3.0518,0.0557,-3.4848,3.1500,
0.998930,0.1099,-0.3441,0.4994,-0.6719,2.1030,-3.0518,-0.2424,-3.0536,3.5373,
1.000050,0.4181,-0.3487,0.4642,-0.6719,2.1030,-3.0518,-0.2424,-3.0536,3.5373,
1.000994,0.4181,-0.3487,0.4642,-1.6333,1.3623,-1.8132,-0.2424,-3.0536,3.5373,
1.007660,0.4181,-0.3487,0.4642,-1.6333,1.3623,-1.8132,-0.5997,-2.6247,3.7224,
1.017652,0.4181,-0.3487,0.4642,-1.6333,1.3623,-1.8132,-1.0799,-2.1403,3.6540,
1.018745,0.9557,-0.3832,0.3075,-1.6333,1.3623,-1.8132,-1.0799,-2.1403,3.6540,
1.019470,0.9557,-0.3832,0.3075,0.6444,-0.2584,0.2073,-1.0799,-2.1403,3.6540,
1.027524,0.9557,-0.3832,0.3075,0.6444,-0.2584,0.2073,-1.6681,-1.7261,3.3736,
1.037542,0.9557,-0.3832,0.3075,0.6444,-0.2584,0.2073,-2.2723,-1.4568,2.9546,
1.038587,1.4347,-0.4741,0.3673,0.6444,-0.2584,0.2073,-2.2723,-1.4568,2.9546,
1.039436,1.4347,-0.4741,0.3673,5.0120,-1.6562,1.2832,-2.2723,-1.4568,2.9546,
1.048915,1.4347,-0.4741,0.3673,5.0120,-1.6562,1.2832,-2.7726,-1.0756,2.4872,
1.057558,1.4347,-0.4741,0.3673,5.0120,-1.6562,1.2832,-3.1544,-0.6022,2.0334,
1.058653,1.4425,-0.3949,0.5775,5.0120,-1.6562,1.2832,-3.1544,-0.6022,2.0334,
1.059558,1.4425,-0.3949,0.5775,5.1992,-0.3479,3.6881,-3.1544,-0.6022,2.0334,
1.067664,1.4425,-0.3949,0.5775,5.1992,-0.3479,3.6881,-3.4012,-0.2326,1.6662,
1.077567,1.4425,-0.3949,0.5775,5.1992,-0.3479,3.6881,-3.5166,0.0979,1.4249,
1.078574,1.3015,-0.3917,0.7134,5.1992,-0.3479,3.6881,-3.5166,0.0979,1.4249,
1.079378,1.3015,-0.3917,0.7134,3.9303,0.0849,5.2898,-3.5166,0.0979,1.4249,
1.088239,1.3015,-0.3917,0.7134,3.9303,0.0849,5.2898,-3.5777,0.3099,1.2967,
1.100956,1.3015,-0.3917,0.7134,3.9303,0.0849,5.2898,-3.6650,0.2726,1.2502,
1.103126,1.3773,-0.4055,0.6964,3.9303,0.0849,5.2898,-3.6650,0.2726,1.2502,
1.105168,1.3773,-0.4055,0.6964,4.7861,0.2879,5.3693,-3.6650,0.2726,1.2502,
1.108355,1.3773,-0.4055,0.6964,4.7861,0.2879,5.3693,-3.7567,0.0509,1.2735,
1.118704,1.3773,-0.4055,0.6964,4.7861,0.2879,5.3693,-3.7866,-0.3089,1.3632,
1.121615,1.4413,-0.2234,0.8696,4.7861,0.2879,5.3693,-3.7866,-0.3089,1.3632,
1.123388,1.4413,-0.2234,0.8696,5.5271,2.3979,7.4226,-3.7866,-0.3089,1.3632,
1.128598,1.4413,-0.2234,0.8696,5.5271,2.3979,7.4226,-3.7151,-0.7567,1.7640,
1.138451,1.4413,-0.2234,0.8696,5.5271,2.3979,7.4226,-3.2442,-1.6260,1.9869,
1.140667,1.4595,-0.1052,0.9558,5.5271,2.3979,7.4226,-3.2442,-1.6260,1.9869,
1.142097,1.4595,-0.1052,0.9558,5.8658,3.9357,8.8024,-3.2442,-1.6260,1.9869,
1.150652,1.4595,-0.1052,0.9558,5.8658,3.9357,8.8024,-2.8825,-2.0187,2.1928,
1.158353,1.4595,-0.1052,0.9558,5.8658,3.9357,8.8024,-2.5172,-2.2906,2.3632,
1.160429,1.4569,-0.1605,0.8576,5.8658,3.9357,8.8024,-2.5172,-2.2906,2.3632,
1.161995,1.4569,-0.1605,0.8576,6.0657,3.7868,8.4771,-2.5172,-2.2906,2.3632,
1.168291,1.4569,-0.1605,0.8576,6.0657,3.7868,8.4771,-2.2448,-2.4482,2.4378,
1.178457,1.4569,-0.1605,0.8576,6.0657,3.7868,8.4771,-2.1367,-2.5416,2.4017,
1.181726,1.5780,-0.1256,0.5993,6.0657,3.7868,8.4771,-2.1367,-2.5416,2.4017,
1.184313,1.5780,-0.1256,0.5993,7.5409,4.5031,6.5919,-2.1367,-2.5416,2.4017,
1.189810,1.5780,-0.1256,0.5993,7.5409,4.5031,6.5919,-2.1758,-2.5801,2.2832,
1.202136,1.5780,-0.1256,0.5993,7.5409,4.5031,6.5919,-2.3010,-2.5691,2.0969,
