
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.479346,0.3652,-0.4854,0.5972,-0.6252,0.8309,-1.0223,-4.1403,-0.6785,-1.3893,
0.487191,0.3652,-0.4854,0.5972,-0.6252,0.8309,-1.0223,-4.6663,-1.2662,-1.1615,
0.500035,0.3652,-0.4854,0.5972,-0.6252,0.8309,-1.0223,-4.9760,-1.6302,-1.0998,
0.502280,0.6186,-0.5822,0.9745,-0.6252,0.8309,-1.0223,-4.9760,-1.6302,-1.0998,
0.504152,0.6186,-0.5822,0.9745,1.3698,-1.2892,2.1580,-4.9760,-1.6302,-1.0998,
0.507067,0.6186,-0.5822,0.9745,1.3698,-1.2892,2.1580,-5.0199,-1.7952,-1.1627,
0.517094,0.6186,-0.5822,0.9745,1.3698,-1.2892,2.1580,-4.8422,-1.9027,-1.2958,
0.519107,0.8867,-0.5312,1.2069,1.3698,-1.2892,2.1580,-4.8422,-1.9027,-1.2958,
0.520970,0.8867,-0.5312,1.2069,3.2175,-1.9276,4.3792,-4.8422,-1.9027,-1.2958,
0.527153,0.8867,-0.5312,1.2069,3.2175,-1.9276,4.3792,-4.5355,-2.0114,-1.4706,
0.537064,0.8867,-0.5312,1.2069,3.2175,-1.9276,4.3792,-4.2038,-2.0609,-1.6025,
0.538977,0.9666,-0.3199,1.2711,3.2175,-1.9276,4.3792,-4.2038,-2.0609,-1.6025,
0.540822,0.9666,-0.3199,1.2711,3.6524,-1.2088,4.8030,-4.2038,-2.0609,-1.6025,
0.550406,0.9666,-0.3199,1.2711,3.6524,-1.2088,4.8030,-3.9314,-2.1006,-1.6147,
0.557348,0.9666,-0.3199,1.2711,3.6524,-1.2088,4.8030,-3.7451,-2.2368,-1.5139,
0.559673,0.9258,-0.1875,1.1795,3.6524,-1.2088,4.8030,-3.7451,-2.2368,-1.5139,
0.561653,0.9258,-0.1875,1.1795,3.0647,-0.6207,3.9046,-3.7451,-2.2368,-1.5139,
0.567328,0.9258,-0.1875,1.1795,3.0647,-0.6207,3.9046,-3.6828,-2.4995,-1.3215,
0.577408,0.9258,-0.1875,1.1795,3.0647,-0.6207,3.9046,-3.7316,-2.8355,-1.1382,
0.580182,0.9771,-0.2381,1.1675,3.0647,-0.6207,3.9046,-3.7316,-2.8355,-1.1382,
0.582699,0.9771,-0.2381,1.1675,3.3573,-0.8180,4.0117,-3.7316,-2.8355,-1.1382,
0.588257,0.9771,-0.2381,1.1675,3.3573,-0.8180,4.0117,-3.8013,-3.1104,-1.0717,
0.600820,0.9771,-0.2381,1.1675,3.3573,-0.8180,4.0117,-3.7665,-3.2185,-1.1382,
0.603364,1.0240,-0.2329,1.4226,3.3573,-0.8180,4.0117,-3.7665,-3.2185,-1.1382,
0.605908,1.0240,-0.2329,1.4226,4.3561,-0.9909,6.0517,-3.7665,-3.2185,-1.1382,
0.608476,1.0240,-0.2329,1.4226,4.3561,-0.9909,6.0517,-3.5331,-3.1818,-1.2891,
0.618027,1.0240,-0.2329,1.4226,4.3561,-0.9909,6.0517,-3.1189,-3.0597,-1.4626,
0.621441,0.9662,-0.1494,1.6278,4.3561,-0.9909,6.0517,-3.1189,-3.0597,-1.4626,
0.623608,0.9662,-0.1494,1.6278,4.4790,-0.6925,7.5458,-3.1189,-3.0597,-1.4626,
0.627624,0.9662,-0.1494,1.6278,4.4790,-0.6925,7.5458,-2.1629,-2.6467,-1.6575,
0.638166,0.9662,-0.1494,1.6278,4.4790,-0.6925,7.5458,-1.6865,-2.7616,-1.6294,
0.640966,0.8143,-0.1239,1.3742,4.4790,-0.6925,7.5458,-1.6865,-2.7616,-1.6294,
0.643166,0.8143,-0.1239,1.3742,2.9958,-0.4557,5.0558,-1.6865,-2.7616,-1.6294,
0.648270,0.8143,-0.1239,1.3742,2.9958,-0.4557,5.0558,-1.4403,-3.1995,-1.4956,
0.657600,0.8143,-0.1239,1.3742,2.9958,-0.4557,5.0558,-1.4519,-3.3236,-1.3740,
0.660165,0.8245,-0.1473,1.2456,2.9958,-0.4557,5.0558,-1.4519,-3.3236,-1.3740,
0.662166,0.8245,-0.1473,1.2456,2.6935,-0.4812,4.0690,-1.4519,-3.3236,-1.3740,
0.667274,0.8245,-0.1473,1.2456,2.6935,-0.4812,4.0690,-1.4501,-3.2313,-1.3111,
0.677212,0.8245,-0.1473,1.2456,2.6935,-0.4812,4.0690,-1.2949,-3.1018,-1.2671,
0.679221,0.8394,-0.1102,1.4310,2.6935,-0.4812,4.0690,-1.2949,-3.1018,-1.2671,
0.681406,0.8394,-0.1102,1.4310,3.2755,-0.4299,5.5839,-1.2949,-3.1018,-1.2671,
0.687370,0.8394,-0.1102,1.4310,3.2755,-0.4299,5.5839,-0.9094,-2.8917,-1.1786,
0.700720,0.8394,-0.1102,1.4310,3.2755,-0.4299,5.5839,-0.1605,-2.9265,-0.9727,
0.703844,0.5130,-0.3768,1.9895,3.2755,-0.4299,5.5839,-0.1605,-2.9265,-0.9727,
0.706828,0.5130,-0.3768,1.9895,2.6192,-1.9239,10.1570,-0.1605,-2.9265,-0.9727,
0.709241,0.5130,-0.3768,1.9895,2.6192,-1.9239,10.1570,0.6025,-2.9833,-0.6764,
0.717929,0.5130,-0.3768,1.9895,2.6192,-1.9239,10.1570,0.8963,-2.5789,-0.3527,
0.721422,0.3712,-0.5171,1.1721,2.6192,-1.9239,10.1570,0.8963,-2.5789,-0.3527,
0.723971,0.3712,-0.5171,1.1721,0.9085,-1.2654,2.8684,0.8963,-2.5789,-0.3527,
0.727441,0.3712,-0.5171,1.1721,0.9085,-1.2654,2.8684,0.9671,-2.2820,-0.2348,
0.737297,0.3712,-0.5171,1.1721,0.9085,-1.2654,2.8684,0.9061,-2.1330,-0.4956,
0.739378,0.7010,-0.2670,0.4752,0.9085,-1.2654,2.8684,0.9061,-2.1330,-0.4956,
0.741143,0.7010,-0.2670,0.4752,-0.8717,0.3320,-0.5909,0.9061,-2.1330,-0.4956,
0.747399,0.7010,-0.2670,0.4752,-0.8717,0.3320,-0.5909,0.7814,-1.8758,-0.7137,
0.757311,0.7010,-0.2670,0.4752,-0.8717,0.3320,-0.5909,0.6978,-1.4977,-0.8780,
0.759270,0.6660,-0.4349,0.4631,-0.8717,0.3320,-0.5909,0.6978,-1.4977,-0.8780,
0.760886,0.6660,-0.4349,0.4631,-0.5695,0.3719,-0.3960,0.6978,-1.4977,-0.8780,
0.767439,0.6660,-0.4349,0.4631,-0.5695,0.3719,-0.3960,0.5591,-0.9284,-1.0857,
0.777978,0.6660,-0.4349,0.4631,-0.5695,0.3719,-0.3960,0.5114,-0.5527,-1.1963,
0.780639,0.6535,-0.4560,0.6891,-0.5695,0.3719,-0.3960,0.5114,-0.5527,-1.1963,
0.783540,0.6535,-0.4560,0.6891,0.3210,-0.2240,0.3385,0.5114,-0.5527,-1.1963,
0.789302,0.6535,-0.4560,0.6891,0.3210,-0.2240,0.3385,0.6202,-0.4635,-1.0656,
0.798000,0.6535,-0.4560,0.6891,0.3210,-0.2240,0.3385,0.8938,-0.7628,-0.6886,
0.800789,0.7187,-0.3209,0.5587,0.3210,-0.2240,0.3385,0.8938,-0.7628,-0.6886,
0.802967,0.7187,-0.3209,0.5587,-0.2584,0.1153,-0.2008,0.8938,-0.7628,-0.6886,
0.808151,0.7187,-0.3209,0.5587,-0.2584,0.1153,-0.2008,0.8285,-0.8477,-0.3722,
0.817902,0.7187,-0.3209,0.5587,-0.2584,0.1153,-0.2008,0.8871,-1.5734,0.2295,
0.821820,1.2504,-0.0711,0.6640,-0.2584,0.1153,-0.2008,0.8871,-1.5734,0.2295,
0.824215,1.2504,-0.0711,0.6640,3.6034,-0.2049,1.9136,0.8871,-1.5734,0.2295,
0.827357,1.2504,-0.0711,0.6640,3.6034,-0.2049,1.9136,0.8828,-1.6229,0.0261,
0.837908,1.2504,-0.0711,0.6640,3.6034,-0.2049,1.9136,0.7362,-1.3382,-0.2849,
0.840264,1.3173,-0.5448,0.3513,3.6034,-0.2049,1.9136,0.7362,-1.3382,-0.2849,
0.841914,1.3173,-0.5448,0.3513,4.1106,-1.7000,1.0963,0.7362,-1.3382,-0.2849,
0.847468,1.3173,-0.5448,0.3513,4.1106,-1.7000,1.0963,0.6984,-1.0805,-0.4797,
0.856952,1.3173,-0.5448,0.3513,4.1106,-1.7000,1.0963,0.6751,-0.8318,-0.7308,
0.858616,1.3420,-0.5869,0.2189,4.1106,-1.7000,1.0963,0.6751,-0.8318,-0.7308,
0.859961,1.3420,-0.5869,0.2189,4.2652,-1.8655,0.6957,0.6751,-0.8318,-0.7308,
0.867109,1.3420,-0.5869,0.2189,4.2652,-1.8655,0.6957,0.5762,-0.6565,-1.1248,
0.877659,1.3420,-0.5869,0.2189,4.2652,-1.8655,0.6957,0.2066,-0.5637,-1.5072,
0.879628,1.1245,-0.5604,-0.3644,4.2652,-1.8655,0.6957,0.2066,-0.5637,-1.5072,
0.881289,1.1245,-0.5604,-0.3644,2.5908,-1.2912,-0.8395,0.2066,-0.5637,-1.5072,
0.887258,1.1245,-0.5604,-0.3644,2.5908,-1.2912,-0.8395,-0.3615,-0.5166,-1.7491,
0.897828,1.1245,-0.5604,-0.3644,2.5908,-1.2912,-0.8395,-0.8483,-0.4287,-1.8976,
0.899837,0.9385,-0.2818,-0.2844,2.5908,-1.2912,-0.8395,-0.8483,-0.4287,-1.8976,
0.901060,0.9385,-0.2818,-0.2844,0.1771,-0.0532,-0.0537,-0.8483,-0.4287,-1.8976,
0.907458,0.9385,-0.2818,-0.2844,0.1771,-0.0532,-0.0537,-1.1538,-0.0151,-1.9030,
0.916944,0.9385,-0.2818,-0.2844,0.1771,-0.0532,-0.0537,-1.0512,0.3679,-1.7638,
0.918780,0.6337,-0.2372,0.4934,0.1771,-0.0532,-0.0537,-1.0512,0.3679,-1.7638,
0.920416,0.6337,-0.2372,0.4934,-1.2106,0.4532,-0.9425,-1.0512,0.3679,-1.7638,
0.927151,0.6337,-0.2372,0.4934,-1.2106,0.4532,-0.9425,-0.5802,0.4430,-1.4791,
0.937013,0.6337,-0.2372,0.4934,-1.2106,0.4532,-0.9425,-0.1941,0.3532,-1.1108,
0.938730,0.5091,-0.2554,0.4506,-1.2106,0.4532,-0.9425,-0.1941,0.3532,-1.1108,
0.939960,0.5091,-0.2554,0.4506,-1.8849,0.9456,-1.6683,-0.1941,0.3532,-1.1108,
