
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.336539,-0.6421,-0.7686,-0.0975,-0.7619,0.1755,-1.9336,-0.1913,-0.0648,-0.1796,
1.366367,-0.6421,-0.7686,-0.0975,-0.6868,0.4271,-2.1358,-0.1913,-0.0648,-0.1796,
1.368116,-0.6421,-0.7686,-0.0975,-0.6868,0.4271,-2.1358,-0.3458,-0.3684,-0.1729,
1.394567,-0.6443,-0.7884,-0.1026,-0.6868,0.4271,-2.1358,-0.3458,-0.3684,-0.1729,
1.397126,-0.6521,-0.8055,-0.1026,-0.6868,0.4271,-2.1358,-0.3458,-0.3684,-0.1729,
1.398054,-0.6347,-0.7933,-0.1116,-0.6868,0.4271,-2.1358,-0.3458,-0.3684,-0.1729,
1.425433,-0.6347,-0.7933,-0.1116,-0.6868,0.4271,-2.1358,-0.3849,-0.4344,0.0140,
1.428042,-0.6347,-0.7933,-0.1116,-0.6876,0.2431,-2.2249,-0.3849,-0.4344,0.0140,
1.454750,-0.6018,-0.7664,-0.1263,-0.6876,0.2431,-2.2249,-0.3849,-0.4344,0.0140,
1.457119,-0.6049,-0.7816,-0.1441,-0.6876,0.2431,-2.2249,-0.3849,-0.4344,0.0140,
1.458916,-0.5991,-0.8138,-0.1412,-0.6876,0.2431,-2.2249,-0.3849,-0.4344,0.0140,
1.488241,-0.5991,-0.8138,-0.1412,-0.6876,0.2431,-2.2249,-0.4057,-0.1381,0.1588,
1.491213,-0.5991,-0.8138,-0.1412,-0.3197,0.0416,-2.4240,-0.4057,-0.1381,0.1588,
1.513299,-0.5807,-0.8324,-0.1207,-0.3197,0.0416,-2.4240,-0.4057,-0.1381,0.1588,
1.515586,-0.5483,-0.8334,-0.0945,-0.3197,0.0416,-2.4240,-0.4057,-0.1381,0.1588,
1.517537,-0.5275,-0.8326,-0.0779,-0.3197,0.0416,-2.4240,-0.4057,-0.1381,0.1588,
1.545488,-0.5275,-0.8326,-0.0779,0.4837,-0.1946,-1.6407,-0.4057,-0.1381,0.1588,
1.547725,-0.5275,-0.8326,-0.0779,0.4837,-0.1946,-1.6407,-0.0496,0.2082,0.2217,
1.573681,-0.5167,-0.8297,-0.0579,0.4837,-0.1946,-1.6407,-0.0496,0.2082,0.2217,
1.576097,-0.5199,-0.8375,-0.0288,0.4837,-0.1946,-1.6407,-0.0496,0.2082,0.2217,
1.578352,-0.5480,-0.8373,0.0249,0.4837,-0.1946,-1.6407,-0.0496,0.2082,0.2217,
1.606882,-0.5480,-0.8373,0.0249,0.3882,-0.3130,-0.6042,-0.0496,0.2082,0.2217,
1.608840,-0.5480,-0.8373,0.0249,0.3882,-0.3130,-0.6042,0.3188,0.3243,0.1698,
1.633494,-0.5568,-0.8084,0.0205,0.3882,-0.3130,-0.6042,0.3188,0.3243,0.1698,
1.636369,-0.5497,-0.7816,-0.0442,0.3882,-0.3130,-0.6042,0.3188,0.3243,0.1698,
1.638009,-0.5644,-0.7777,-0.1175,0.3882,-0.3130,-0.6042,0.3188,0.3243,0.1698,
1.665689,-0.5644,-0.7777,-0.1175,0.3882,-0.3130,-0.6042,-0.3165,-0.2463,0.1264,
1.668315,-0.5644,-0.7777,-0.1175,0.2988,0.2240,-1.9517,-0.3165,-0.2463,0.1264,
1.693366,-0.5759,-0.7791,-0.1266,0.2988,0.2240,-1.9517,-0.3165,-0.2463,0.1264,
1.695532,-0.5710,-0.7970,-0.0472,0.2988,0.2240,-1.9517,-0.3165,-0.2463,0.1264,
1.696801,-0.5353,-0.8402,-0.0134,0.2988,0.2240,-1.9517,-0.3165,-0.2463,0.1264,
1.726123,-0.5353,-0.8402,-0.0134,0.2988,0.2240,-1.9517,-0.0068,-0.1693,0.0678,
1.728299,-0.5353,-0.8402,-0.0134,0.6230,-0.4164,-0.9129,-0.0068,-0.1693,0.0678,
1.753431,-0.5128,-0.8673,-0.0364,0.6230,-0.4164,-0.9129,-0.0068,-0.1693,0.0678,
1.756332,-0.4867,-0.8700,-0.0682,0.6230,-0.4164,-0.9129,-0.0068,-0.1693,0.0678,
1.758099,-0.4867,-0.8729,-0.1026,0.6230,-0.4164,-0.9129,-0.0068,-0.1693,0.0678,
1.786445,-0.4867,-0.8729,-0.1026,0.6230,-0.4164,-0.9129,0.2382,-0.0410,-0.1949,
