
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.860260,0.8894,-0.5096,-0.3950,-0.0044,-0.7258,-3.5020,0.7308,-0.1906,1.5575,
0.862948,0.8894,-0.5096,-0.3950,-0.9607,0.0956,-4.1700,0.7308,-0.1906,1.5575,
0.878497,0.8276,-0.4830,-0.3442,-0.9607,0.0956,-4.1700,0.7308,-0.1906,1.5575,
0.880898,0.6307,-0.5140,-0.0500,-0.9607,0.0956,-4.1700,0.7308,-0.1906,1.5575,
0.882237,0.6966,-0.5459,0.2307,-0.9607,0.0956,-4.1700,0.7308,-0.1906,1.5575,
0.884003,0.8594,-0.3716,-0.0235,-0.9607,0.0956,-4.1700,0.7308,-0.1906,1.5575,
0.885439,0.9944,-0.2862,-0.3061,-0.9607,0.0956,-4.1700,0.7308,-0.1906,1.5575,
0.900208,0.9944,-0.2862,-0.3061,-0.9607,0.0956,-4.1700,0.6594,0.2674,1.2315,
0.902031,0.9944,-0.2862,-0.3061,-1.4147,0.8582,-0.4500,0.6594,0.2674,1.2315,
0.942829,0.9944,-0.2862,-0.3061,-1.4147,0.8582,-0.4500,0.2504,0.4656,0.7734,
0.944836,0.9944,-0.2862,-0.3061,-1.0154,1.7854,-1.3342,0.2504,0.4656,0.7734,
0.955256,0.8615,-0.4065,0.0088,-1.0154,1.7854,-1.3342,0.2504,0.4656,0.7734,
0.957321,0.6887,-0.3766,-0.1068,-1.0154,1.7854,-1.3342,0.2504,0.4656,0.7734,
0.958606,0.7684,-0.3342,0.0203,-1.0154,1.7854,-1.3342,0.2504,0.4656,0.7734,
0.959794,0.9346,-0.6613,0.1641,-1.0154,1.7854,-1.3342,0.2504,0.4656,0.7734,
0.979935,0.9346,-0.6613,0.1641,-1.0154,1.7854,-1.3342,0.5412,-0.4676,0.6552,
0.982057,0.9346,-0.6613,0.1641,-0.8269,1.8680,-1.2017,0.5412,-0.4676,0.6552,
1.018729,0.9346,-0.6613,0.1641,1.8379,-1.1893,0.9930,0.5412,-0.4676,0.6552,
1.021775,0.9346,-0.6613,0.1641,1.8379,-1.1893,0.9930,0.5050,-0.3664,0.5231,
1.023553,1.2215,-0.8360,0.1659,1.8379,-1.1893,0.9930,0.5050,-0.3664,0.5231,
1.024711,1.3600,-0.8136,0.2356,1.8379,-1.1893,0.9930,0.5050,-0.3664,0.5231,
1.025691,0.9482,-0.8456,-0.0085,1.8379,-1.1893,0.9930,0.5050,-0.3664,0.5231,
1.058818,0.9482,-0.8456,-0.0085,1.8379,-1.1893,0.9930,0.0746,0.1098,0.9407,
1.059842,0.9482,-0.8456,-0.0085,1.9286,-0.8151,0.8804,0.0746,0.1098,0.9407,
1.099673,0.9482,-0.8456,-0.0085,-0.8386,-3.2526,0.8521,0.0746,0.1098,0.9407,
1.102052,0.9482,-0.8456,-0.0085,-0.8386,-3.2526,0.8521,-0.1875,-0.3185,1.0131,
1.102828,0.4538,-1.1531,0.0493,-0.8386,-3.2526,0.8521,-0.1875,-0.3185,1.0131,
1.103826,0.5597,-1.1233,0.5234,-0.8386,-3.2526,0.8521,-0.1875,-0.3185,1.0131,
1.104786,1.0739,-0.5403,0.4014,-0.8386,-3.2526,0.8521,-0.1875,-0.3185,1.0131,
1.105719,1.3148,0.0307,0.0506,-0.8386,-3.2526,0.8521,-0.1875,-0.3185,1.0131,
1.137738,1.3148,0.0307,0.0506,-0.8386,-3.2526,0.8521,-0.6136,-0.2673,-0.4761,
1.139293,1.3148,0.0307,0.0506,1.9386,3.0992,1.0623,-0.6136,-0.2673,-0.4761,
1.176324,1.3148,0.0307,0.0506,1.9386,3.0992,1.0623,-0.9864,0.1289,-0.0575,
1.177624,1.3148,0.0307,0.0506,-3.7453,5.7242,-0.7412,-0.9864,0.1289,-0.0575,
1.179054,0.7964,0.0424,-0.4060,-3.7453,5.7242,-0.7412,-0.9864,0.1289,-0.0575,
1.180200,0.5905,-0.0243,-0.0437,-3.7453,5.7242,-0.7412,-0.9864,0.1289,-0.0575,
1.181215,0.3504,-0.0256,0.0413,-3.7453,5.7242,-0.7412,-0.9864,0.1289,-0.0575,
1.182237,0.3885,0.0367,-0.0696,-3.7453,5.7242,-0.7412,-0.9864,0.1289,-0.0575,
1.217719,0.3885,0.0367,-0.0696,-3.7453,5.7242,-0.7412,0.0256,-1.5766,0.9758,
1.219027,0.3885,0.0367,-0.0696,-3.3174,5.7279,-0.2191,0.0256,-1.5766,0.9758,
1.247955,0.6360,-0.0756,0.0060,-3.3174,5.7279,-0.2191,0.0256,-1.5766,0.9758,
1.249597,0.8902,-0.1546,0.0095,-3.3174,5.7279,-0.2191,0.0256,-1.5766,0.9758,
1.251068,0.7006,-0.2675,0.1702,-3.3174,5.7279,-0.2191,0.0256,-1.5766,0.9758,
1.262243,0.7006,-0.2675,0.1702,-3.3174,5.7279,-0.2191,-0.5667,-1.1813,1.0195,
1.264071,0.7006,-0.2675,0.1702,-0.6139,5.0659,1.1234,-0.5667,-1.1813,1.0195,
1.265636,0.5555,-0.2388,-0.1017,-0.6139,5.0659,1.1234,-0.5667,-1.1813,1.0195,
1.297127,0.5555,-0.2388,-0.1017,-0.3552,5.0440,1.3818,-0.5667,-1.1813,1.0195,
1.299247,0.5555,-0.2388,-0.1017,-0.3552,5.0440,1.3818,-0.5379,-0.6679,0.8831,
1.335859,0.5555,-0.2388,-0.1017,-0.3552,5.0440,1.3818,0.2642,-0.3153,0.6307,
1.338014,0.5555,-0.2388,-0.1017,-0.1806,4.9771,1.3392,0.2642,-0.3153,0.6307,
1.355718,0.4041,-0.5991,-0.1594,-0.1806,4.9771,1.3392,0.2642,-0.3153,0.6307,
1.376867,0.4041,-0.5991,-0.1594,-0.0047,4.9268,1.2774,0.2642,-0.3153,0.6307,
1.378910,0.4041,-0.5991,-0.1594,-0.0047,4.9268,1.2774,0.5284,-0.4623,0.6616,
1.416053,0.4041,-0.5991,-0.1594,-0.0047,4.9268,1.2774,-0.3110,-2.0623,2.9753,
1.418395,0.4041,-0.5991,-0.1594,-5.9014,0.1301,0.7549,-0.3110,-2.0623,2.9753,
1.442859,0.0973,-0.4416,-0.3618,-5.9014,0.1301,0.7549,-0.3110,-2.0623,2.9753,
1.444388,-0.0246,-0.7357,-0.0429,-5.9014,0.1301,0.7549,-0.3110,-2.0623,2.9753,
1.445193,-0.0674,-0.7958,0.1571,-5.9014,0.1301,0.7549,-0.3110,-2.0623,2.9753,
1.446146,0.2265,-0.7948,-0.0955,-5.9014,0.1301,0.7549,-0.3110,-2.0623,2.9753,
1.454645,0.2265,-0.7948,-0.0955,-5.9014,0.1301,0.7549,0.8118,-2.3286,4.0459,
1.455994,0.2265,-0.7948,-0.0955,-4.3961,0.9835,0.9664,0.8118,-2.3286,4.0459,
1.494567,0.2265,-0.7948,-0.0955,-4.3961,0.9835,0.9664,-0.1853,-0.7776,1.9324,
1.496269,0.2265,-0.7948,-0.0955,-0.3175,-1.3648,-2.2962,-0.1853,-0.7776,1.9324,
1.533956,0.4264,-0.9292,-0.6940,-0.3175,-1.3648,-2.2962,-0.1853,-0.7776,1.9324,
1.535399,0.4014,-1.0792,-0.5467,-0.3175,-1.3648,-2.2962,-0.1853,-0.7776,1.9324,
1.536214,0.3208,-1.1390,-0.1820,-0.3175,-1.3648,-2.2962,-0.1853,-0.7776,1.9324,
1.537145,0.3208,-1.1390,-0.1820,-0.3175,-1.3648,-2.2962,-1.0024,0.0107,0.7223,
1.538207,0.3208,-1.1390,-0.1820,-0.0912,-1.2878,-1.8963,-1.0024,0.0107,0.7223,
1.574052,0.3208,-1.1390,-0.1820,-0.0912,-1.2878,-1.8963,-0.5315,0.1140,1.4414,
1.575487,0.3208,-1.1390,-0.1820,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
1.615119,0.4000,-1.1908,-0.3022,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
1.617511,0.2712,-0.4491,-0.6012,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
1.618910,0.2915,0.1472,-0.3591,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
1.620319,0.2910,-0.2424,-0.4319,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
1.621595,0.0374,-0.5427,-0.3974,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
1.623332,-0.0166,-1.2517,-0.3129,0.1403,-1.0265,-0.8846,-0.5315,0.1140,1.4414,
