
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.491714,-0.4583,-0.7435,0.5380,-3.2541,-8.4994,-3.9678,-0.0340,0.2112,0.5592,
1.494291,-0.4583,-0.7435,0.5380,-4.2591,-10.8582,-3.8576,-0.0340,0.2112,0.5592,
1.519449,-0.3735,-0.6548,0.5062,-4.2591,-10.8582,-3.8576,-0.0340,0.2112,0.5592,
1.521968,-0.3183,-0.6609,0.4507,-4.2591,-10.8582,-3.8576,-0.0340,0.2112,0.5592,
1.524096,-0.3159,-0.7332,0.3924,-4.2591,-10.8582,-3.8576,-0.0340,0.2112,0.5592,
1.551634,-0.3159,-0.7332,0.3924,-4.2591,-10.8582,-3.8576,-0.3095,0.2375,0.5916,
1.554658,-0.3159,-0.7332,0.3924,-2.8315,-10.5931,-5.3466,-0.3095,0.2375,0.5916,
1.581077,-0.3298,-0.7801,0.4441,-2.8315,-10.5931,-5.3466,-0.3095,0.2375,0.5916,
1.584342,-0.3364,-0.7640,0.5592,-2.8315,-10.5931,-5.3466,-0.3095,0.2375,0.5916,
1.586691,-0.3408,-0.7696,0.5737,-2.8315,-10.5931,-5.3466,-0.3095,0.2375,0.5916,
1.612151,-0.3408,-0.7696,0.5737,-2.8315,-10.5931,-5.3466,0.1890,0.0078,0.4572,
1.614736,-0.3408,-0.7696,0.5737,-2.9602,-10.8294,-3.6096,0.1890,0.0078,0.4572,
1.639491,-0.3203,-0.8099,0.4605,-2.9602,-10.8294,-3.6096,0.1890,0.0078,0.4572,
1.642195,-0.3357,-0.8021,0.2875,-2.9602,-10.8294,-3.6096,0.1890,0.0078,0.4572,
1.644509,-0.4134,-0.8390,0.1065,-2.9602,-10.8294,-3.6096,0.1890,0.0078,0.4572,
1.673301,-0.4134,-0.8390,0.1065,-2.9602,-10.8294,-3.6096,-0.1562,-0.4400,0.0706,
1.676436,-0.4134,-0.8390,0.1065,-3.9943,-11.5633,-8.1758,-0.1562,-0.4400,0.0706,
1.699467,-0.6091,-0.9252,0.0550,-3.9943,-11.5633,-8.1758,-0.1562,-0.4400,0.0706,
1.702349,-0.8170,-0.9323,0.0457,-3.9943,-11.5633,-8.1758,-0.1562,-0.4400,0.0706,
1.704282,-0.9790,-0.8722,0.0486,-3.9943,-11.5633,-8.1758,-0.1562,-0.4400,0.0706,
1.732494,-0.9790,-0.8722,0.0486,-3.9943,-11.5633,-8.1758,-1.0059,0.8599,1.2251,
1.736425,-0.9790,-0.8722,0.0486,-9.3272,-11.4755,-8.8791,-1.0059,0.8599,1.2251,
1.760010,-0.9301,-0.9198,0.0752,-9.3272,-11.4755,-8.8791,-1.0059,0.8599,1.2251,
1.763527,-0.8961,-0.8751,0.2455,-9.3272,-11.4755,-8.8791,-1.0059,0.8599,1.2251,
1.765869,-0.8737,-0.9572,0.4781,-9.3272,-11.4755,-8.8791,-1.0059,0.8599,1.2251,
1.792342,-0.8737,-0.9572,0.4781,-9.3272,-11.4755,-8.8791,-0.2777,1.0676,0.4450,
1.796326,-0.8737,-0.9572,0.4781,-8.9533,-12.0124,-4.7534,-0.2777,1.0676,0.4450,
1.820463,-1.2668,-1.1822,1.2433,-8.9533,-12.0124,-4.7534,-0.2777,1.0676,0.4450,
1.823540,-1.1588,-0.8536,0.8856,-8.9533,-12.0124,-4.7534,-0.2777,1.0676,0.4450,
1.825713,-0.8742,-0.4798,0.3760,-8.9533,-12.0124,-4.7534,-0.2777,1.0676,0.4450,
1.853164,-0.8742,-0.4798,0.3760,-8.9533,-12.0124,-4.7534,0.2385,0.2741,0.2288,
1.855835,-0.8742,-0.4798,0.3760,-8.7561,-7.4155,-5.7372,0.2385,0.2741,0.2288,
1.879696,-0.6736,-0.3142,0.2748,-8.7561,-7.4155,-5.7372,0.2385,0.2741,0.2288,
1.882837,-0.5373,-0.3933,0.2277,-8.7561,-7.4155,-5.7372,0.2385,0.2741,0.2288,
1.884943,-0.5517,-0.6203,0.1998,-8.7561,-7.4155,-5.7372,0.2385,0.2741,0.2288,
1.913812,-0.5517,-0.6203,0.1998,-8.7561,-7.4155,-5.7372,-0.4042,-0.5114,-0.2306,
1.916904,-0.5517,-0.6203,0.1998,-5.5043,-8.6925,-7.4931,-0.4042,-0.5114,-0.2306,
1.939506,-0.5326,-0.6914,0.2030,-5.5043,-8.6925,-7.4931,-0.4042,-0.5114,-0.2306,
1.942221,-0.4969,-0.6159,0.3025,-5.5043,-8.6925,-7.4931,-0.4042,-0.5114,-0.2306,
1.943799,-0.4202,-0.5624,0.4588,-5.5043,-8.6925,-7.4931,-0.4042,-0.5114,-0.2306,
1.971293,-0.4202,-0.5624,0.4588,-5.5043,-8.6925,-7.4931,-0.1708,-0.0460,-0.1970,
1.973332,-0.4202,-0.5624,0.4588,-4.2764,-7.8299,-5.0311,-0.1708,-0.0460,-0.1970,
2.000865,-0.3679,-0.5639,0.4784,-4.2764,-7.8299,-5.0311,-0.1708,-0.0460,-0.1970,
2.004159,-0.3958,-0.5759,0.5253,-4.2764,-7.8299,-5.0311,-0.1708,-0.0460,-0.1970,
2.006476,-0.5143,-0.5492,0.5377,-4.2764,-7.8299,-5.0311,-0.1708,-0.0460,-0.1970,
2.033211,-0.5143,-0.5492,0.5377,-4.2764,-7.8299,-5.0311,0.7669,0.2411,-0.2508,
2.036520,-0.5143,-0.5492,0.5377,-5.0406,-7.8373,-4.2245,0.7669,0.2411,-0.2508,
2.059789,-0.6069,-0.5312,0.4393,-5.0406,-7.8373,-4.2245,0.7669,0.2411,-0.2508,
2.062575,-0.6367,-0.4984,0.3821,-5.0406,-7.8373,-4.2245,0.7669,0.2411,-0.2508,
2.064347,-0.6553,-0.4933,0.4156,-5.0406,-7.8373,-4.2245,0.7669,0.2411,-0.2508,
2.091647,-0.6553,-0.4933,0.4156,-5.0406,-7.8373,-4.2245,0.2989,-0.3184,-0.3204,
2.094646,-0.6553,-0.4933,0.4156,-6.2598,-7.5704,-5.3432,0.2989,-0.3184,-0.3204,
2.120602,-0.6689,-0.5312,0.4402,-6.2598,-7.5704,-5.3432,0.2989,-0.3184,-0.3204,
