
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.531929,-0.1945,0.4518,0.6893,0.3462,-0.8044,-1.2272,-0.0662,0.9574,-0.6183,
0.537085,-0.1945,0.4518,0.6893,0.3462,-0.8044,-1.2272,-0.1303,1.0246,-0.5866,
0.547113,-0.1945,0.4518,0.6893,0.3462,-0.8044,-1.2272,-0.3062,1.0674,-0.4357,
0.550634,-0.2056,0.3980,0.6273,0.3462,-0.8044,-1.2272,-0.3062,1.0674,-0.4357,
0.551752,-0.2056,0.3980,0.6273,0.6009,-1.1633,-1.8335,-0.3062,1.0674,-0.4357,
0.556998,-0.2056,0.3980,0.6273,0.6009,-1.1633,-1.8335,-0.5475,1.0466,-0.2579,
0.566965,-0.2056,0.3980,0.6273,0.6009,-1.1633,-1.8335,-0.7790,1.0289,-0.1394,
0.570353,-0.0575,0.2579,0.7501,0.6009,-1.1633,-1.8335,-0.7790,1.0289,-0.1394,
0.571524,-0.0575,0.2579,0.7501,0.1456,-0.6526,-1.8983,-0.7790,1.0289,-0.1394,
0.578495,-0.0575,0.2579,0.7501,0.1456,-0.6526,-1.8983,-0.8798,1.0344,-0.1376,
0.587041,-0.0575,0.2579,0.7501,0.1456,-0.6526,-1.8983,-0.8786,0.9593,-0.2475,
0.590583,-0.1278,0.1653,0.7702,0.1456,-0.6526,-1.8983,-0.8786,0.9593,-0.2475,
0.591707,-0.1278,0.1653,0.7702,0.3180,-0.4114,-1.9169,-0.8786,0.9593,-0.2475,
0.597003,-0.1278,0.1653,0.7702,0.3180,-0.4114,-1.9169,-0.8591,0.7949,-0.4223,
0.606951,-0.1278,0.1653,0.7702,0.3180,-0.4114,-1.9169,-0.8890,0.5756,-0.6165,
0.611789,-0.0876,0.1000,0.6296,0.3180,-0.4114,-1.9169,-0.8890,0.5756,-0.6165,
0.613109,-0.0876,0.1000,0.6296,0.4765,-0.5443,-3.4251,-0.8890,0.5756,-0.6165,
0.616960,-0.0876,0.1000,0.6296,0.4765,-0.5443,-3.4251,-1.0551,-0.3193,-1.0227,
0.628465,-0.0876,0.1000,0.6296,0.4765,-0.5443,-3.4251,-1.6709,-0.8318,-1.2359,
0.630530,0.0081,0.0353,0.6114,0.4765,-0.5443,-3.4251,-1.6709,-0.8318,-1.2359,
0.631816,0.0081,0.0353,0.6114,-0.0501,-0.2193,-3.7980,-1.6709,-0.8318,-1.2359,
0.637058,0.0081,0.0353,0.6114,-0.0501,-0.2193,-3.7980,-1.8707,-1.2221,-1.5023,
0.647096,0.0081,0.0353,0.6114,-0.0501,-0.2193,-3.7980,-1.9757,-1.4463,-1.6874,
0.650375,-0.0732,-0.0359,0.6690,-0.0501,-0.2193,-3.7980,-1.9757,-1.4463,-1.6874,
0.651503,-0.0732,-0.0359,0.6690,0.3476,0.1706,-3.1782,-1.9757,-1.4463,-1.6874,
0.657020,-0.0732,-0.0359,0.6690,0.3476,0.1706,-3.1782,-2.0063,-1.5306,-1.7429,
0.667211,-0.0732,-0.0359,0.6690,0.3476,0.1706,-3.1782,-2.0264,-1.4042,-1.7423,
0.670595,-0.0755,-0.1007,0.6093,0.3476,0.1706,-3.1782,-2.0264,-1.4042,-1.7423,
0.672025,-0.0755,-0.1007,0.6093,0.4501,0.6001,-3.6329,-2.0264,-1.4042,-1.7423,
0.679446,-0.0755,-0.1007,0.6093,0.4501,0.6001,-3.6329,-2.1022,-1.0755,-1.7411,
0.687216,-0.0755,-0.1007,0.6093,0.4501,0.6001,-3.6329,-2.2378,-0.7072,-1.8162,
0.691119,0.0448,-0.2317,0.5645,0.4501,0.6001,-3.6329,-2.2378,-0.7072,-1.8162,
0.692173,0.0448,-0.2317,0.5645,-0.2792,1.4433,-3.5158,-2.2378,-0.7072,-1.8162,
0.697053,0.0448,-0.2317,0.5645,-0.2792,1.4433,-3.5158,-2.4400,-0.4207,-1.9653,
0.706901,0.0448,-0.2317,0.5645,-0.2792,1.4433,-3.5158,-2.6684,-0.1171,-2.1027,
0.711935,0.0176,-0.2731,0.6298,-0.2792,1.4433,-3.5158,-2.6684,-0.1171,-2.1027,
0.713065,0.0176,-0.2731,0.6298,-0.0788,1.2237,-2.8218,-2.6684,-0.1171,-2.1027,
0.716879,0.0176,-0.2731,0.6298,-0.0788,1.2237,-2.8218,-2.8340,0.3796,-2.1241,
0.727001,0.0176,-0.2731,0.6298,-0.0788,1.2237,-2.8218,-2.9103,0.8976,-1.9763,
0.730382,-0.1901,-0.1973,0.7071,-0.0788,1.2237,-2.8218,-2.9103,0.8976,-1.9763,
0.731535,-0.1901,-0.1973,0.7071,0.5952,0.6178,-2.2144,-2.9103,0.8976,-1.9763,
0.736922,-0.1901,-0.1973,0.7071,0.5952,0.6178,-2.2144,-3.0001,1.2134,-1.7631,
0.747097,-0.1901,-0.1973,0.7071,0.5952,0.6178,-2.2144,-3.2219,1.3093,-1.6495,
0.750397,0.1285,-0.4886,0.7150,0.5952,0.6178,-2.2144,-3.2219,1.3093,-1.6495,
0.751509,0.1285,-0.4886,0.7150,-0.1801,0.6849,-1.0022,-3.2219,1.3093,-1.6495,
0.756974,0.1285,-0.4886,0.7150,-0.1801,0.6849,-1.0022,-3.5487,1.1798,-1.7026,
0.766987,0.1285,-0.4886,0.7150,-0.1801,0.6849,-1.0022,-3.8957,0.9696,-1.8553,
0.770393,0.2629,-0.4384,1.2450,-0.1801,0.6849,-1.0022,-3.8957,0.9696,-1.8553,
0.771510,0.2629,-0.4384,1.2450,0.6607,-1.1019,3.1291,-3.8957,0.9696,-1.8553,
0.777150,0.2629,-0.4384,1.2450,0.6607,-1.1019,3.1291,-4.1034,0.9330,-1.9824,
0.786967,0.2629,-0.4384,1.2450,0.6607,-1.1019,3.1291,-4.0313,0.9128,-2.0649,
0.790354,0.2888,-0.3423,1.5025,0.6607,-1.1019,3.1291,-4.0313,0.9128,-2.0649,
0.791477,0.2888,-0.3423,1.5025,1.0237,-1.2133,5.3262,-4.0313,0.9128,-2.0649,
0.797019,0.2888,-0.3423,1.5025,1.0237,-1.2133,5.3262,-3.8120,0.7436,-2.1070,
0.806938,0.2888,-0.3423,1.5025,1.0237,-1.2133,5.3262,-3.7173,-0.3248,-2.2652,
0.812212,0.5223,-0.3518,1.4296,1.0237,-1.2133,5.3262,-3.7173,-0.3248,-2.2652,
