
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.793488,0.7621,-0.3314,0.6412,1.4708,0.5332,2.0262,-0.1161,-1.5859,0.6992,
0.794867,0.7621,-0.3314,0.6412,0.7390,-0.5314,3.8769,-0.1161,-1.5859,0.6992,
0.828289,0.7621,-0.3314,0.6412,0.1277,-0.1009,0.1325,-0.1161,-1.5859,0.6992,
0.830077,0.7621,-0.3314,0.6412,0.1277,-0.1009,0.1325,-0.0661,-0.6762,1.1754,
0.867467,0.8270,-0.2792,0.5174,0.1277,-0.1009,0.1325,-0.0661,-0.6762,1.1754,
0.869509,0.8611,-0.2579,0.4145,0.1277,-0.1009,0.1325,-0.0661,-0.6762,1.1754,
0.870758,0.7888,-0.3674,0.3109,0.1277,-0.1009,0.1325,-0.0661,-0.6762,1.1754,
0.872059,0.8219,-0.4335,0.2909,0.1277,-0.1009,0.1325,-0.0661,-0.6762,1.1754,
0.873072,0.8831,-0.4263,0.3632,0.1277,-0.1009,0.1325,-0.0661,-0.6762,1.1754,
0.874231,0.8831,-0.4263,0.3632,0.1277,-0.1009,0.1325,-0.2301,-0.9436,1.1519,
0.875629,0.8831,-0.4263,0.3632,0.2069,-0.8055,-1.4216,-0.2301,-0.9436,1.1519,
0.906825,0.8831,-0.4263,0.3632,0.2069,-0.8055,-1.4216,-0.1673,-1.3111,0.8015,
0.909084,0.8831,-0.4263,0.3632,0.0806,-0.4852,-0.9132,-0.1673,-1.3111,0.8015,
0.946423,0.8989,-0.4565,0.3755,0.0806,-0.4852,-0.9132,-0.1673,-1.3111,0.8015,
0.948578,0.9345,-0.4556,0.3439,0.0806,-0.4852,-0.9132,-0.1673,-1.3111,0.8015,
0.950205,0.9476,-0.4562,0.3512,0.0806,-0.4852,-0.9132,-0.1673,-1.3111,0.8015,
0.952671,0.9180,-0.4975,0.4226,0.0806,-0.4852,-0.9132,-0.1673,-1.3111,0.8015,
0.955828,0.9180,-0.4975,0.4226,0.0806,-0.4852,-0.9132,-0.0267,-0.6645,0.6885,
0.959276,0.9180,-0.4975,0.4226,0.9463,-0.6732,-0.3281,-0.0267,-0.6645,0.6885,
0.989855,0.9180,-0.4975,0.4226,0.9463,-0.6732,-0.3281,0.2162,-0.2682,0.6896,
0.991381,0.9180,-0.4975,0.4226,0.9449,-0.4518,-0.2570,0.2162,-0.2682,0.6896,
1.022284,0.9439,-0.4565,0.4398,0.9449,-0.4518,-0.2570,0.2162,-0.2682,0.6896,
1.024006,1.0508,-0.3872,0.3648,0.9449,-0.4518,-0.2570,0.2162,-0.2682,0.6896,
1.025958,1.0112,-0.3729,0.3981,0.9449,-0.4518,-0.2570,0.2162,-0.2682,0.6896,
1.026822,1.0116,-0.3098,0.2856,0.9449,-0.4518,-0.2570,0.2162,-0.2682,0.6896,
1.027644,1.0116,-0.3098,0.2856,0.9449,-0.4518,-0.2570,0.4975,-0.8221,0.2507,
1.028573,1.0116,-0.3098,0.2856,1.2152,-0.3323,0.4131,0.4975,-0.8221,0.2507,
1.065649,1.0116,-0.3098,0.2856,1.2152,-0.3323,0.4131,0.4580,-1.0415,-0.1232,
1.067420,1.0116,-0.3098,0.2856,0.9871,-0.4091,0.6434,0.4580,-1.0415,-0.1232,
1.092453,1.0011,-0.2818,0.1947,0.9871,-0.4091,0.6434,0.4580,-1.0415,-0.1232,
1.094387,0.9272,-0.3424,0.1903,0.9871,-0.4091,0.6434,0.4580,-1.0415,-0.1232,
