
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.851173,1.2455,-0.7963,0.3854,2.9165,-2.0744,1.7187,-4.0491,-3.7244,2.6004,
0.852382,1.2455,-0.7963,0.3854,4.2106,-2.6921,1.3029,-4.0491,-3.7244,2.6004,
0.853322,1.2455,-0.7963,0.3854,4.2106,-2.6921,1.3029,-4.2385,-3.4757,2.4935,
0.861142,1.2455,-0.7963,0.3854,4.2106,-2.6921,1.3029,-4.5323,-3.3890,2.3939,
0.871762,1.5595,-0.8623,0.3362,4.2106,-2.6921,1.3029,-4.5323,-3.3890,2.3939,
0.872840,1.5595,-0.8623,0.3362,6.8499,-3.7874,1.4765,-4.5323,-3.3890,2.3939,
0.873760,1.5595,-0.8623,0.3362,6.8499,-3.7874,1.4765,-5.1627,-3.6877,2.3310,
0.881669,1.5595,-0.8623,0.3362,6.8499,-3.7874,1.4765,-5.3472,-3.9846,2.3328,
0.891029,1.8329,-0.7911,0.5735,6.8499,-3.7874,1.4765,-5.3472,-3.9846,2.3328,
0.891987,1.8329,-0.7911,0.5735,9.3087,-4.0175,2.9126,-5.3472,-3.9846,2.3328,
0.892894,1.8329,-0.7911,0.5735,9.3087,-4.0175,2.9126,-5.3961,-4.3157,2.3115,
0.901224,1.8329,-0.7911,0.5735,9.3087,-4.0175,2.9126,-5.2745,-4.5606,2.2241,
0.910853,1.9437,-0.4851,1.0057,9.3087,-4.0175,2.9126,-5.2745,-4.5606,2.2241,
0.911773,1.9437,-0.4851,1.0057,10.5448,-2.6316,5.4560,-5.2745,-4.5606,2.2241,
0.912569,1.9437,-0.4851,1.0057,10.5448,-2.6316,5.4560,-5.0009,-4.5124,2.0415,
0.920977,1.9437,-0.4851,1.0057,10.5448,-2.6316,5.4560,-4.5922,-3.9632,1.7134,
0.931967,1.7292,-0.1760,1.2957,10.5448,-2.6316,5.4560,-4.5922,-3.9632,1.7134,
0.932945,1.7292,-0.1760,1.2957,9.1241,-0.9288,6.8366,-4.5922,-3.9632,1.7134,
0.933921,1.7292,-0.1760,1.2957,9.1241,-0.9288,6.8366,-4.0540,-3.1013,1.2803,
0.941076,1.7292,-0.1760,1.2957,9.1241,-0.9288,6.8366,-3.4047,-2.3133,0.8887,
0.950837,1.5518,-0.2430,1.1443,9.1241,-0.9288,6.8366,-3.4047,-2.3133,0.8887,
0.951819,1.5518,-0.2430,1.1443,7.3771,-1.1550,5.4399,-3.4047,-2.3133,0.8887,
0.952555,1.5518,-0.2430,1.1443,7.3771,-1.1550,5.4399,-2.7193,-1.7397,0.6169,
0.961104,1.5518,-0.2430,1.1443,7.3771,-1.1550,5.4399,-2.0938,-1.3951,0.4813,
0.970954,1.5597,-0.3906,0.6922,7.3771,-1.1550,5.4399,-2.0938,-1.3951,0.4813,
0.971901,1.5597,-0.3906,0.6922,6.5472,-1.6399,2.9059,-2.0938,-1.3951,0.4813,
0.972603,1.5597,-0.3906,0.6922,6.5472,-1.6399,2.9059,-1.6350,-1.2045,0.4587,
0.981831,1.5597,-0.3906,0.6922,6.5472,-1.6399,2.9059,-1.4090,-1.1752,0.4709,
0.991180,1.6560,-0.4153,0.2763,6.5472,-1.6399,2.9059,-1.4090,-1.1752,0.4709,
0.992170,1.6560,-0.4153,0.2763,6.8392,-1.7152,1.1411,-1.4090,-1.1752,0.4709,
0.992926,1.6560,-0.4153,0.2763,6.8392,-1.7152,1.1411,-1.4133,-1.3041,0.4477,
1.002160,1.6560,-0.4153,0.2763,6.8392,-1.7152,1.1411,-1.5812,-1.5399,0.3377,
1.011698,1.7293,-0.3043,0.2437,6.8392,-1.7152,1.1411,-1.5812,-1.5399,0.3377,
1.013558,1.7293,-0.3043,0.2437,7.3808,-1.2987,1.0401,-1.5812,-1.5399,0.3377,
1.015436,1.7293,-0.3043,0.2437,7.3808,-1.2987,1.0401,-1.7981,-1.7794,0.0629,
1.022269,1.7293,-0.3043,0.2437,7.3808,-1.2987,1.0401,-1.9197,-2.0274,-0.3293,
1.034059,1.4811,-0.1882,0.4372,7.3808,-1.2987,1.0401,-1.9197,-2.0274,-0.3293,
1.035955,1.4811,-0.1882,0.4372,5.1785,-0.6581,1.5286,-1.9197,-2.0274,-0.3293,
1.038156,1.4811,-0.1882,0.4372,5.1785,-0.6581,1.5286,-1.8622,-2.2662,-0.7221,
1.042026,1.4811,-0.1882,0.4372,5.1785,-0.6581,1.5286,-1.6289,-2.4593,-1.0416,
1.052065,1.1860,-0.1812,0.3622,5.1785,-0.6581,1.5286,-1.6289,-2.4593,-1.0416,
1.054278,1.1860,-0.1812,0.3622,2.3421,-0.3577,0.7153,-1.6289,-2.4593,-1.0416,
1.056508,1.1860,-0.1812,0.3622,2.3421,-0.3577,0.7153,-1.0290,-2.7372,-1.4008,
1.062354,1.1860,-0.1812,0.3622,2.3421,-0.3577,0.7153,-0.8775,-2.8948,-1.4570,
1.072613,0.7941,-0.3985,-0.0619,2.3421,-0.3577,0.7153,-0.8775,-2.8948,-1.4570,
1.074806,0.7941,-0.3985,-0.0619,-0.9616,0.4825,0.0750,-0.8775,-2.8948,-1.4570,
1.076852,0.7941,-0.3985,-0.0619,-0.9616,0.4825,0.0750,-0.8781,-3.0353,-1.4130,
1.084270,0.7941,-0.3985,-0.0619,-0.9616,0.4825,0.0750,-1.0046,-3.0726,-1.2908,
1.092004,0.6572,-0.5045,-0.1202,-0.9616,0.4825,0.0750,-1.0046,-3.0726,-1.2908,
1.094310,0.6572,-0.5045,-0.1202,-1.2579,0.9656,0.2301,-1.0046,-3.0726,-1.2908,
1.096273,0.6572,-0.5045,-0.1202,-1.2579,0.9656,0.2301,-1.2056,-2.9602,-1.1534,
1.102104,0.6572,-0.5045,-0.1202,-1.2579,0.9656,0.2301,-1.3815,-2.7244,-1.0611,
1.111736,-0.2343,-1.5560,0.6004,-1.2579,0.9656,0.2301,-1.3815,-2.7244,-1.0611,
1.113956,-0.2343,-1.5560,0.6004,-9.9366,-9.3985,7.7728,-1.3815,-2.7244,-1.0611,
1.116272,-0.2343,-1.5560,0.6004,-9.9366,-9.3985,7.7728,-1.2563,-2.4715,-0.8785,
1.122348,-0.2343,-1.5560,0.6004,-9.9366,-9.3985,7.7728,-0.6985,-2.1398,-0.4833,
1.135389,0.7564,-0.3342,-0.5179,-9.9366,-9.3985,7.7728,-0.6985,-2.1398,-0.4833,
1.138242,0.7564,-0.3342,-0.5179,-0.1530,2.5236,-2.7719,-0.6985,-2.1398,-0.4833,
1.141571,0.7564,-0.3342,-0.5179,-0.1530,2.5236,-2.7719,-0.5440,-1.2400,-0.6433,
1.143753,0.7564,-0.3342,-0.5179,-0.1530,2.5236,-2.7719,-1.2477,-0.3756,-1.6860,
1.151787,0.5516,-0.4614,0.1964,-0.1530,2.5236,-2.7719,-1.2477,-0.3756,-1.6860,
1.154030,0.5516,-0.4614,0.1964,-2.2175,1.1460,4.3602,-1.2477,-0.3756,-1.6860,
1.156417,0.5516,-0.4614,0.1964,-2.2175,1.1460,4.3602,-1.8085,-0.1398,-2.5352,
1.161832,0.5516,-0.4614,0.1964,-2.2175,1.1460,4.3602,-2.0528,0.2554,-2.6512,
1.172031,0.5073,-0.3814,-0.0785,-2.2175,1.1460,4.3602,-2.0528,0.2554,-2.6512,
1.174256,0.5073,-0.3814,-0.0785,-2.9049,1.5197,1.7788,-2.0528,0.2554,-2.6512,
1.176169,0.5073,-0.3814,-0.0785,-2.9049,1.5197,1.7788,-2.2391,0.7539,-2.3189,
1.184295,0.5073,-0.3814,-0.0785,-2.9049,1.5197,1.7788,-2.3693,1.0789,-1.8418,
1.191605,0.7595,-0.6033,-0.4201,-2.9049,1.5197,1.7788,-2.3693,1.0789,-1.8418,
1.193809,0.7595,-0.6033,-0.4201,-0.6528,-1.0253,-1.5218,-2.3693,1.0789,-1.8418,
1.195739,0.7595,-0.6033,-0.4201,-0.6528,-1.0253,-1.5218,-2.5825,1.1998,-1.4374,
