
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.837761,1.2283,0.0003,0.7866,4.2566,0.1741,4.8471,1.4272,-1.6458,3.1769,
0.839560,1.3382,-0.0150,0.7753,4.2566,0.1741,4.8471,1.4272,-1.6458,3.1769,
0.840911,1.3529,-0.0312,0.7596,4.2566,0.1741,4.8471,1.4272,-1.6458,3.1769,
0.842303,1.5435,0.0036,0.7007,4.2566,0.1741,4.8471,1.4272,-1.6458,3.1769,
0.843479,1.5435,0.0036,0.7007,4.2566,0.1741,4.8471,2.3604,-1.9121,3.0235,
0.844757,1.5435,0.0036,0.7007,3.8259,0.8305,4.9756,2.3604,-1.9121,3.0235,
0.878677,1.5435,0.0036,0.7007,3.8259,0.8305,4.9756,2.8664,-1.2453,2.5132,
0.880391,1.5435,0.0036,0.7007,3.5307,1.2737,4.8425,2.8664,-1.2453,2.5132,
0.908994,1.5779,-0.0010,0.4899,3.5307,1.2737,4.8425,2.8664,-1.2453,2.5132,
0.910807,1.4424,-0.0334,0.3407,3.5307,1.2737,4.8425,2.8664,-1.2453,2.5132,
0.912089,1.3934,-0.1637,0.5083,3.5307,1.2737,4.8425,2.8664,-1.2453,2.5132,
0.918579,1.3934,-0.1637,0.5083,3.5307,1.2737,4.8425,3.0880,-0.5454,2.1713,
0.920365,1.3934,-0.1637,0.5083,5.7485,1.6222,2.6232,3.0880,-0.5454,2.1713,
0.957829,1.3934,-0.1637,0.5083,5.7485,1.6222,2.6232,4.0947,-0.8138,1.6791,
0.959712,1.3934,-0.1637,0.5083,4.8306,0.3585,1.3108,4.0947,-0.8138,1.6791,
0.986601,1.5015,-0.1727,0.5025,4.8306,0.3585,1.3108,4.0947,-0.8138,1.6791,
0.988827,1.4833,-0.1713,0.3295,4.8306,0.3585,1.3108,4.0947,-0.8138,1.6791,
0.990103,1.3092,-0.2288,-0.0015,4.8306,0.3585,1.3108,4.0947,-0.8138,1.6791,
0.991215,1.1842,-0.3067,-0.1189,4.8306,0.3585,1.3108,4.0947,-0.8138,1.6791,
0.992551,1.2528,-0.3481,-0.0392,4.8306,0.3585,1.3108,4.0947,-0.8138,1.6791,
0.999426,1.2528,-0.3481,-0.0392,4.8306,0.3585,1.3108,3.7761,-0.7393,1.2690,
1.006321,1.2528,-0.3481,-0.0392,2.9253,-0.7949,-3.0173,3.7761,-0.7393,1.2690,
1.036815,1.2528,-0.3481,-0.0392,2.9253,-0.7949,-3.0173,2.2581,-0.4953,1.0400,
1.039074,1.2528,-0.3481,-0.0392,1.2402,-0.2141,-10.1404,2.2581,-0.4953,1.0400,
