
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.904482,0.0380,-0.7289,0.0468,4.1512,1.7570,2.0950,-0.8262,2.4203,1.6493,
4.912511,0.0380,-0.7289,0.0468,4.1512,1.7570,2.0950,-0.6197,2.6787,1.3603,
4.921750,-0.0611,-0.6452,0.0287,4.1512,1.7570,2.0950,-0.6197,2.6787,1.3603,
4.924084,-0.0611,-0.6452,0.0287,3.2331,2.5155,2.1167,-0.6197,2.6787,1.3603,
4.926428,-0.0611,-0.6452,0.0287,3.2331,2.5155,2.1167,-0.3864,2.4796,1.0011,
4.932399,-0.0611,-0.6452,0.0287,3.2331,2.5155,2.1167,-0.2178,2.1931,0.8240,
4.940046,0.1136,-0.5876,0.0420,3.2331,2.5155,2.1167,-0.2178,2.1931,0.8240,
4.942626,0.1136,-0.5876,0.0420,4.8755,3.0866,2.3580,-0.2178,2.1931,0.8240,
4.944325,0.1136,-0.5876,0.0420,4.8755,3.0866,2.3580,-0.1042,1.9897,0.7757,
4.952883,0.1136,-0.5876,0.0420,4.8755,3.0866,2.3580,0.0479,1.8522,0.6383,
4.960548,0.2187,-0.5325,-0.0006,4.8755,3.0866,2.3580,0.0479,1.8522,0.6383,
4.963721,0.2187,-0.5325,-0.0006,5.7833,3.6689,1.9783,0.0479,1.8522,0.6383,
4.965876,0.2187,-0.5325,-0.0006,5.7833,3.6689,1.9783,0.2159,1.7056,0.4275,
4.972911,0.2187,-0.5325,-0.0006,5.7833,3.6689,1.9783,0.3595,1.5083,0.1918,
4.980720,0.2179,-0.4926,-0.0528,5.7833,3.6689,1.9783,0.3595,1.5083,0.1918,
4.983429,0.2179,-0.4926,-0.0528,5.5745,4.1449,1.4404,0.3595,1.5083,0.1918,
4.985487,0.2179,-0.4926,-0.0528,5.5745,4.1449,1.4404,0.4847,1.2481,-0.0550,
4.992886,0.2179,-0.4926,-0.0528,5.5745,4.1449,1.4404,0.5861,0.9555,-0.3122,
5.000477,0.1842,-0.5171,-0.0893,5.5745,4.1449,1.4404,0.5861,0.9555,-0.3122,
5.003604,0.1842,-0.5171,-0.0893,4.9673,4.0254,0.9941,0.5861,0.9555,-0.3122,
5.005986,0.1842,-0.5171,-0.0893,4.9673,4.0254,0.9941,0.6545,0.6995,-0.5883,
5.012927,0.1842,-0.5171,-0.0893,4.9673,4.0254,0.9941,0.7193,0.5413,-0.9298,
5.022191,-0.0054,-0.5962,-0.1102,4.9673,4.0254,0.9941,0.7193,0.5413,-0.9298,
5.025204,-0.0054,-0.5962,-0.1102,2.7785,3.3839,0.6573,0.7193,0.5413,-0.9298,
5.027535,-0.0054,-0.5962,-0.1102,2.7785,3.3839,0.6573,0.9178,0.4106,-1.4124,
5.032702,-0.0054,-0.5962,-0.1102,2.7785,3.3839,0.6573,1.0607,0.4124,-1.4319,
5.040441,-0.2850,-0.6826,-0.2222,2.7785,3.3839,0.6573,1.0607,0.4124,-1.4319,
5.043146,-0.2850,-0.6826,-0.2222,-0.3305,2.6729,-0.6110,1.0607,0.4124,-1.4319,
5.045678,-0.2850,-0.6826,-0.2222,-0.3305,2.6729,-0.6110,1.2397,0.3959,-1.3501,
5.052772,-0.2850,-0.6826,-0.2222,-0.3305,2.6729,-0.6110,1.4328,0.2267,-1.2016,
5.060334,-0.5669,-0.8829,-0.6744,-0.3305,2.6729,-0.6110,1.4328,0.2267,-1.2016,
5.063808,-0.5669,-0.8829,-0.6744,-3.3437,0.7973,-5.2038,1.4328,0.2267,-1.2016,
5.066016,-0.5669,-0.8829,-0.6744,-3.3437,0.7973,-5.2038,1.5696,-0.1484,-0.9701,
5.072815,-0.5669,-0.8829,-0.6744,-3.3437,0.7973,-5.2038,1.4236,-0.5106,-0.6439,
5.080422,-1.4860,-1.4860,-1.2594,-3.3437,0.7973,-5.2038,1.4236,-0.5106,-0.6439,
5.082509,-1.4860,-1.4860,-1.2594,-12.3920,-5.0807,-11.0971,1.4236,-0.5106,-0.6439,
5.085687,-1.4860,-1.4860,-1.2594,-12.3920,-5.0807,-11.0971,0.8237,-0.6609,-0.1894,
5.107028,-1.4860,-1.4860,-1.2594,-12.3920,-5.0807,-11.0971,0.2245,-0.5454,0.3878,
5.109380,-1.2593,-1.3001,-0.4556,-12.3920,-5.0807,-11.0971,0.2245,-0.5454,0.3878,
5.111633,-1.2593,-1.3001,-0.4556,-10.0011,-3.2970,-3.2361,0.2245,-0.5454,0.3878,
5.113484,-1.2593,-1.3001,-0.4556,-10.0011,-3.2970,-3.2361,-0.0492,-0.0579,0.8234,
5.114922,-1.2593,-1.3001,-0.4556,-10.0011,-3.2970,-3.2361,-0.0840,0.4436,0.8423,
5.124117,-0.6725,-0.9339,-0.4196,-10.0011,-3.2970,-3.2361,-0.0840,0.4436,0.8423,
5.126289,-0.6725,-0.9339,-0.4196,-3.9737,0.2023,-2.7608,-0.0840,0.4436,0.8423,
5.127854,-0.6725,-0.9339,-0.4196,-3.9737,0.2023,-2.7608,0.0137,0.7136,0.7409,
5.143022,-0.6725,-0.9339,-0.4196,-3.9737,0.2023,-2.7608,0.1762,0.8241,0.6340,
5.145427,-0.4779,-0.7769,-0.2053,-3.9737,0.2023,-2.7608,0.1762,0.8241,0.6340,
5.147342,-0.4779,-0.7769,-0.2053,-1.8488,1.6609,-0.5558,0.1762,0.8241,0.6340,
5.148512,-0.4779,-0.7769,-0.2053,-1.8488,1.6609,-0.5558,0.3699,0.6580,0.4178,
5.152191,-0.4779,-0.7769,-0.2053,-1.8488,1.6609,-0.5558,0.5708,0.2548,0.1863,
5.159660,-0.4456,-0.9170,-0.1253,-1.8488,1.6609,-0.5558,0.5708,0.2548,0.1863,
5.161244,-0.4456,-0.9170,-0.1253,-1.3970,0.2455,0.2265,0.5708,0.2548,0.1863,
5.162758,-0.4456,-0.9170,-0.1253,-1.3970,0.2455,0.2265,0.7981,-0.1404,-0.0416,
5.172110,-0.4456,-0.9170,-0.1253,-1.3970,0.2455,0.2265,1.0119,-0.4153,-0.2542,
5.179766,-0.3100,-1.0863,-0.2884,-1.3970,0.2455,0.2265,1.0119,-0.4153,-0.2542,
5.180823,-0.3100,-1.0863,-0.2884,-0.0263,-1.4085,-1.4959,1.0119,-0.4153,-0.2542,
5.183006,-0.3100,-1.0863,-0.2884,-0.0263,-1.4085,-1.4959,1.1640,-0.4825,-0.4313,
5.191991,-0.3100,-1.0863,-0.2884,-0.0263,-1.4085,-1.4959,1.2055,-0.3194,-0.5822,
5.199586,-0.3231,-1.3973,-0.6007,-0.0263,-1.4085,-1.4959,1.2055,-0.3194,-0.5822,
5.200529,-0.3231,-1.3973,-0.6007,-0.2052,-4.4181,-4.7180,1.2055,-0.3194,-0.5822,
5.202106,-0.3231,-1.3973,-0.6007,-0.2052,-4.4181,-4.7180,1.0962,0.0600,-0.6842,
5.212026,-0.3231,-1.3973,-0.6007,-0.2052,-4.4181,-4.7180,0.3131,0.9695,-0.5388,
5.220801,-0.3970,-1.4081,-0.3562,-0.2052,-4.4181,-4.7180,0.3131,0.9695,-0.5388,
5.222650,-0.3970,-1.4081,-0.3562,-1.0329,-4.4876,-2.3496,0.3131,0.9695,-0.5388,
5.223687,-0.3970,-1.4081,-0.3562,-1.0329,-4.4876,-2.3496,-0.0584,1.0783,-0.2859,
5.231837,-0.3970,-1.4081,-0.3562,-1.0329,-4.4876,-2.3496,-0.1756,0.8009,-0.0508,
5.239573,-0.0219,-0.9944,0.3933,-1.0329,-4.4876,-2.3496,-0.1756,0.8009,-0.0508,
5.240722,-0.0219,-0.9944,0.3933,2.5893,-0.4275,5.0724,-0.1756,0.8009,-0.0508,
5.241901,-0.0219,-0.9944,0.3933,2.5893,-0.4275,5.0724,-0.0089,0.2340,0.0268,
5.252032,-0.0219,-0.9944,0.3933,2.5893,-0.4275,5.0724,0.3448,-0.4349,-0.0837,
5.259564,0.3556,-0.5973,0.4114,2.5893,-0.4275,5.0724,0.3448,-0.4349,-0.0837,
5.260682,0.3556,-0.5973,0.4114,6.2309,3.4914,5.1706,0.3448,-0.4349,-0.0837,
5.261881,0.3556,-0.5973,0.4114,6.2309,3.4914,5.1706,0.6674,-0.7788,-0.2939,
5.272202,0.3556,-0.5973,0.4114,6.2309,3.4914,5.1706,0.8360,-0.5973,-0.4906,
5.279519,0.3993,-0.9078,0.4999,6.2309,3.4914,5.1706,0.8360,-0.5973,-0.4906,
5.280429,0.3993,-0.9078,0.4999,6.4956,0.5235,5.7699,0.8360,-0.5973,-0.4906,
5.281943,0.3993,-0.9078,0.4999,6.4956,0.5235,5.7699,0.9245,-0.3066,-0.6702,
5.291880,0.3993,-0.9078,0.4999,6.4956,0.5235,5.7699,0.9728,-0.1386,-0.8974,
5.299709,0.1936,-1.2158,0.4830,6.4956,0.5235,5.7699,0.9728,-0.1386,-0.8974,
5.300588,0.1936,-1.2158,0.4830,4.2219,-2.4046,5.3034,0.9728,-0.1386,-0.8974,
5.301904,0.1936,-1.2158,0.4830,4.2219,-2.4046,5.3034,0.9667,-0.0408,-1.0727,
5.311787,0.1936,-1.2158,0.4830,4.2219,-2.4046,5.3034,0.9648,0.0044,-1.1021,
5.320220,0.0137,-1.0749,0.3610,4.2219,-2.4046,5.3034,0.9648,0.0044,-1.1021,
5.321459,0.0137,-1.0749,0.3610,2.1541,-0.9420,3.8104,0.9648,0.0044,-1.1021,
5.322513,0.0137,-1.0749,0.3610,2.1541,-0.9420,3.8104,0.9942,0.0154,-0.9872,
5.331904,0.0137,-1.0749,0.3610,2.1541,-0.9420,3.8104,1.0443,0.0569,-0.8712,
5.339383,0.0194,-0.8262,0.3112,2.1541,-0.9420,3.8104,1.0443,0.0569,-0.8712,
5.340636,0.0194,-0.8262,0.3112,1.9460,1.5510,3.0177,1.0443,0.0569,-0.8712,
5.341826,0.0194,-0.8262,0.3112,1.9460,1.5510,3.0177,1.1432,0.0899,-0.8168,
5.352958,0.0194,-0.8262,0.3112,1.9460,1.5510,3.0177,1.3008,0.0679,-0.8058,
5.360288,-0.0013,-0.8085,0.2786,1.9460,1.5510,3.0177,1.3008,0.0679,-0.8058,
5.362722,-0.0013,-0.8085,0.2786,1.5129,1.7565,2.3617,1.3008,0.0679,-0.8058,
5.364412,-0.0013,-0.8085,0.2786,1.5129,1.7565,2.3617,1.4810,0.0038,-0.8235,
5.372601,-0.0013,-0.8085,0.2786,1.5129,1.7565,2.3617,1.6484,-0.0842,-0.8217,
5.380103,-0.0055,-0.9289,0.2019,1.5129,1.7565,2.3617,1.6484,-0.0842,-0.8217,
5.382053,-0.0055,-0.9289,0.2019,1.2517,0.5876,1.2281,1.6484,-0.0842,-0.8217,
5.383770,-0.0055,-0.9289,0.2019,1.2517,0.5876,1.2281,1.7736,-0.2003,-0.7960,
5.392674,-0.0055,-0.9289,0.2019,1.2517,0.5876,1.2281,1.8084,-0.4342,-0.7044,
5.400304,-0.0282,-1.0232,0.1093,1.2517,0.5876,1.2281,1.8084,-0.4342,-0.7044,
5.402387,-0.0282,-1.0232,0.1093,0.8321,-0.3508,-0.0748,1.8084,-0.4342,-0.7044,
5.404217,-0.0282,-1.0232,0.1093,0.8321,-0.3508,-0.0748,1.7199,-0.5051,-0.6519,
5.412548,-0.0282,-1.0232,0.1093,0.8321,-0.3508,-0.0748,1.6063,-0.5699,-0.6024,
5.422989,-0.1146,-1.0254,0.0188,0.8321,-0.3508,-0.0748,1.6063,-0.5699,-0.6024,
5.426043,-0.1146,-1.0254,0.0188,-0.1627,-0.4019,-1.2960,1.6063,-0.5699,-0.6024,
5.428323,-0.1146,-1.0254,0.0188,-0.1627,-0.4019,-1.2960,1.5134,-0.6798,-0.5627,
5.432638,-0.1146,-1.0254,0.0188,-0.1627,-0.4019,-1.2960,1.4529,-0.7983,-0.5095,
5.440285,-0.2179,-0.9431,0.0227,-0.1627,-0.4019,-1.2960,1.4529,-0.7983,-0.5095,
5.443479,-0.2179,-0.9431,0.0227,-1.3035,0.3667,-1.5482,1.4529,-0.7983,-0.5095,
5.446635,-0.2179,-0.9431,0.0227,-1.3035,0.3667,-1.5482,1.3729,-0.8154,-0.4600,
5.452629,-0.2179,-0.9431,0.0227,-1.3035,0.3667,-1.5482,1.2507,-0.7513,-0.4399,
5.460432,-0.2481,-0.8791,0.0610,-1.3035,0.3667,-1.5482,1.2507,-0.7513,-0.4399,
5.463327,-0.2481,-0.8791,0.0610,-1.7000,0.9550,-1.4128,1.2507,-0.7513,-0.4399,
5.465013,-0.2481,-0.8791,0.0610,-1.7000,0.9550,-1.4128,1.1047,-0.6230,-0.4381,
5.472473,-0.2481,-0.8791,0.0610,-1.7000,0.9550,-1.4128,0.9728,-0.4507,-0.4429,
5.480060,-0.2844,-0.8484,0.1121,-1.7000,0.9550,-1.4128,0.9728,-0.4507,-0.4429,
5.481924,-0.2844,-0.8484,0.1121,-2.1191,1.2250,-1.0769,0.9728,-0.4507,-0.4429,
5.483533,-0.2844,-0.8484,0.1121,-2.1191,1.2250,-1.0769,0.8824,-0.3047,-0.4570,
5.492522,-0.2844,-0.8484,0.1121,-2.1191,1.2250,-1.0769,0.8482,-0.2418,-0.4759,
5.500404,-0.3484,-0.8885,0.1470,-2.1191,1.2250,-1.0769,0.8482,-0.2418,-0.4759,
5.502148,-0.3484,-0.8885,0.1470,-2.7787,0.8038,-0.8615,0.8482,-0.2418,-0.4759,
5.504052,-0.3484,-0.8885,0.1470,-2.7787,0.8038,-0.8615,0.8683,-0.2760,-0.4888,
5.512571,-0.3484,-0.8885,0.1470,-2.7787,0.8038,-0.8615,0.9337,-0.4031,-0.4741,
5.523275,-0.3662,-1.0212,0.0999,-2.7787,0.8038,-0.8615,0.9337,-0.4031,-0.4741,
5.526121,-0.3662,-1.0212,0.0999,-2.9775,-0.5254,-1.4460,0.9337,-0.4031,-0.4741,
5.528573,-0.3662,-1.0212,0.0999,-2.9775,-0.5254,-1.4460,1.0516,-0.6517,-0.4417,
5.532787,-0.3662,-1.0212,0.0999,-2.9775,-0.5254,-1.4460,1.2049,-0.9468,-0.4106,
5.540738,-0.3567,-1.0239,-0.0900,-2.9775,-0.5254,-1.4460,1.2049,-0.9468,-0.4106,
5.543638,-0.3567,-1.0239,-0.0900,-2.9116,-0.5877,-3.4505,1.2049,-0.9468,-0.4106,
5.545971,-0.3567,-1.0239,-0.0900,-2.9116,-0.5877,-3.4505,1.3100,-1.1581,-0.3861,
5.552610,-0.3567,-1.0239,-0.0900,-2.9116,-0.5877,-3.4505,1.2739,-1.1490,-0.3764,
5.560288,-0.3854,-0.9065,-0.1435,-2.9116,-0.5877,-3.4505,1.2739,-1.1490,-0.3764,
5.563137,-0.3854,-0.9065,-0.1435,-3.2187,0.5221,-4.1249,1.2739,-1.1490,-0.3764,
5.564794,-0.3854,-0.9065,-0.1435,-3.2187,0.5221,-4.1249,1.0815,-0.9077,-0.3745,
5.572486,-0.3854,-0.9065,-0.1435,-3.2187,0.5221,-4.1249,0.8182,-0.5650,-0.3312,
5.580173,-0.3507,-0.7916,0.0365,-3.2187,0.5221,-4.1249,0.8182,-0.5650,-0.3312,
5.582404,-0.3507,-0.7916,0.0365,-2.8682,1.6242,-2.4413,0.8182,-0.5650,-0.3312,
5.584066,-0.3507,-0.7916,0.0365,-2.8682,1.6242,-2.4413,0.5684,-0.1435,-0.3049,
5.592436,-0.3507,-0.7916,0.0365,-2.8682,1.6242,-2.4413,0.6044,-0.0665,-0.3012,
5.600286,-0.2147,-0.8056,0.1102,-2.8682,1.6242,-2.4413,0.6044,-0.0665,-0.3012,
5.602591,-0.2147,-0.8056,0.1102,-1.4914,1.4786,-1.7365,0.6044,-0.0665,-0.3012,
5.604456,-0.2147,-0.8056,0.1102,-1.4914,1.4786,-1.7365,0.6539,0.0233,-0.3214,
5.612973,-0.2147,-0.8056,0.1102,-1.4914,1.4786,-1.7365,0.6777,0.1100,-0.3501,
5.623014,-0.0541,-0.9524,0.1057,-1.4914,1.4786,-1.7365,0.6777,0.1100,-0.3501,
5.625867,-0.0541,-0.9524,0.1057,0.0999,0.0281,-1.8155,0.6777,0.1100,-0.3501,
5.628122,-0.0541,-0.9524,0.1057,0.0999,0.0281,-1.8155,0.6802,0.1265,-0.3855,
5.632687,-0.0541,-0.9524,0.1057,0.0999,0.0281,-1.8155,0.6838,0.0618,-0.4234,
5.640432,-0.0530,-1.0068,0.1341,0.0999,0.0281,-1.8155,0.6838,0.0618,-0.4234,
5.643828,-0.0530,-1.0068,0.1341,0.0938,-0.5166,-1.5791,0.6838,0.0618,-0.4234,
5.646321,-0.0530,-1.0068,0.1341,0.0938,-0.5166,-1.5791,0.7058,-0.0696,-0.4613,
5.653056,-0.0530,-1.0068,0.1341,0.0938,-0.5166,-1.5791,0.7364,-0.2192,-0.4875,
5.660299,-0.2001,-0.9230,0.1229,0.0938,-0.5166,-1.5791,0.7364,-0.2192,-0.4875,
5.663126,-0.2001,-0.9230,0.1229,-1.3877,0.2897,-1.7452,0.7364,-0.2192,-0.4875,
5.665373,-0.2001,-0.9230,0.1229,-1.3877,0.2897,-1.7452,0.7297,-0.3347,-0.5059,
5.673199,-0.2001,-0.9230,0.1229,-1.3877,0.2897,-1.7452,0.6576,-0.3903,-0.5419,
5.680496,-0.3808,-0.9168,0.2408,-1.3877,0.2897,-1.7452,0.6576,-0.3903,-0.5419,
5.683231,-0.3808,-0.9168,0.2408,-3.1970,0.3317,-0.6567,0.6576,-0.3903,-0.5419,
5.685374,-0.3808,-0.9168,0.2408,-3.1970,0.3317,-0.6567,0.5433,-0.3554,-0.5712,
5.692833,-0.3808,-0.9168,0.2408,-3.1970,0.3317,-0.6567,0.4426,-0.2278,-0.5474,
5.700617,-0.4937,-1.0488,0.3176,-3.1970,0.3317,-0.6567,0.4426,-0.2278,-0.5474,
5.703413,-0.4937,-1.0488,0.3176,-4.3224,-0.9759,0.0516,0.4426,-0.2278,-0.5474,
5.705747,-0.4937,-1.0488,0.3176,-4.3224,-0.9759,0.0516,0.3967,-0.0757,-0.4778,
5.713048,-0.4937,-1.0488,0.3176,-4.3224,-0.9759,0.0516,0.4169,0.0282,-0.3849,
5.723219,-0.5314,-1.1387,0.2585,-4.3224,-0.9759,0.0516,0.4169,0.0282,-0.3849,
5.726041,-0.5314,-1.1387,0.2585,-4.6551,-1.8687,-0.5571,0.4169,0.0282,-0.3849,
5.728504,-0.5314,-1.1387,0.2585,-4.6551,-1.8687,-0.5571,0.4762,0.0477,-0.2914,
5.732627,-0.5314,-1.1387,0.2585,-4.6551,-1.8687,-0.5571,0.5189,0.0025,-0.2236,
5.740484,-0.4170,-1.1515,0.1333,-4.6551,-1.8687,-0.5571,0.5189,0.0025,-0.2236,
5.743929,-0.4170,-1.1515,0.1333,-3.4655,-2.0103,-1.8184,0.5189,0.0025,-0.2236,
5.746315,-0.4170,-1.1515,0.1333,-3.4655,-2.0103,-1.8184,0.4829,-0.0830,-0.1968,
5.752848,-0.4170,-1.1515,0.1333,-3.4655,-2.0103,-1.8184,0.3521,-0.2113,-0.1729,
5.760503,-0.2904,-1.1524,-0.0349,-3.4655,-2.0103,-1.8184,0.3521,-0.2113,-0.1729,
5.763890,-0.2904,-1.1524,-0.0349,-2.1653,-2.0227,-3.4665,0.3521,-0.2113,-0.1729,
5.766062,-0.2904,-1.1524,-0.0349,-2.1653,-2.0227,-3.4665,-0.0791,-0.5876,-0.0587,
5.773448,-0.2904,-1.1524,-0.0349,-2.1653,-2.0227,-3.4665,-0.3149,-0.6120,-0.0025,
5.780352,-0.3101,-1.2447,-0.0399,-2.1653,-2.0227,-3.4665,-0.3149,-0.6120,-0.0025,
5.782384,-0.3101,-1.2447,-0.0399,-2.3100,-2.8916,-3.3950,-0.3149,-0.6120,-0.0025,
5.784760,-0.3101,-1.2447,-0.0399,-2.3100,-2.8916,-3.3950,-0.4939,-0.5369,0.0775,
5.792746,-0.3101,-1.2447,-0.0399,-2.3100,-2.8916,-3.3950,-0.6466,-0.4782,0.1783,
5.800393,-0.4644,-1.2325,-0.2309,-2.3100,-2.8916,-3.3950,-0.6466,-0.4782,0.1783,
5.802986,-0.4644,-1.2325,-0.2309,-3.7312,-2.7140,-5.0552,-0.6466,-0.4782,0.1783,
5.805693,-0.4644,-1.2325,-0.2309,-3.7312,-2.7140,-5.0552,-0.8671,-0.4208,0.3145,
5.813271,-0.4644,-1.2325,-0.2309,-3.7312,-2.7140,-5.0552,-1.1952,-0.3121,0.5015,
5.820554,-0.5819,-1.0116,-0.2609,-3.7312,-2.7140,-5.0552,-1.1952,-0.3121,0.5015,
5.823409,-0.5819,-1.0116,-0.2609,-4.7136,-0.4777,-5.0396,-1.1952,-0.3121,0.5015,
5.825616,-0.5819,-1.0116,-0.2609,-4.7136,-0.4777,-5.0396,-1.5751,-0.1887,0.7165,
5.832828,-0.5819,-1.0116,-0.2609,-4.7136,-0.4777,-5.0396,-1.9539,-0.1520,0.9285,
5.841471,-0.5129,-0.9389,-0.2359,-4.7136,-0.4777,-5.0396,-1.9539,-0.1520,0.9285,
5.845594,-0.5129,-0.9389,-0.2359,-3.7752,0.3112,-4.3422,-1.9539,-0.1520,0.9285,
5.847704,-0.5129,-0.9389,-0.2359,-3.7752,0.3112,-4.3422,-2.3088,-0.2076,1.1264,
5.852949,-0.5129,-0.9389,-0.2359,-3.7752,0.3112,-4.3422,-2.6118,-0.2760,1.3164,
5.860369,-0.4903,-1.0332,0.1887,-3.7752,0.3112,-4.3422,-2.6118,-0.2760,1.3164,
5.864207,-0.4903,-1.0332,0.1887,-3.2261,-0.5626,0.3544,-2.6118,-0.2760,1.3164,
5.867235,-0.4903,-1.0332,0.1887,-3.2261,-0.5626,0.3544,-2.7724,-0.1587,1.5027,
5.872900,-0.4903,-1.0332,0.1887,-3.2261,-0.5626,0.3544,-2.7144,0.2334,1.7177,
5.880131,-0.3775,-1.2320,0.2629,-3.2261,-0.5626,0.3544,-2.7144,0.2334,1.7177,
5.881964,-0.3775,-1.2320,0.2629,-1.7402,-2.5116,1.6302,-2.7144,0.2334,1.7177,
5.883700,-0.3775,-1.2320,0.2629,-1.7402,-2.5116,1.6302,-2.4914,0.6006,1.9657,
5.892544,-0.3775,-1.2320,0.2629,-1.7402,-2.5116,1.6302,-2.2587,0.5719,2.1642,
5.900093,-0.1397,-1.4624,0.0748,-1.7402,-2.5116,1.6302,-2.2587,0.5719,2.1642,
5.902029,-0.1397,-1.4624,0.0748,0.9975,-4.8264,0.2659,-2.2587,0.5719,2.1642,
5.903863,-0.1397,-1.4624,0.0748,0.9975,-4.8264,0.2659,-2.0864,0.1711,2.2913,
5.912530,-0.1397,-1.4624,0.0748,0.9975,-4.8264,0.2659,-1.9581,-0.1954,2.3432,
5.920435,0.0380,-1.6571,0.1880,0.9975,-4.8264,0.2659,-1.9581,-0.1954,2.3432,
5.922492,0.0380,-1.6571,0.1880,3.1494,-6.8352,1.7402,-1.9581,-0.1954,2.3432,
5.924277,0.0380,-1.6571,0.1880,3.1494,-6.8352,1.7402,-1.8702,-0.2467,2.3188,
5.932538,0.0380,-1.6571,0.1880,3.1494,-6.8352,1.7402,-1.8274,-0.1245,2.2015,
5.940197,0.3236,-1.7740,0.1995,3.1494,-6.8352,1.7402,-1.8274,-0.1245,2.2015,
5.942889,0.3236,-1.7740,0.1995,6.3276,-8.1032,2.1689,-1.8274,-0.1245,2.2015,
5.944951,0.3236,-1.7740,0.1995,6.3276,-8.1032,2.1689,-1.8189,-0.4538,1.5448,
5.952621,0.3236,-1.7740,0.1995,6.3276,-8.1032,2.1689,-1.9643,-1.0659,1.1197,
5.960258,0.3740,-1.6529,-0.1794,6.3276,-8.1032,2.1689,-1.9643,-1.0659,1.1197,
5.963112,0.3740,-1.6529,-0.1794,7.0749,-7.0174,-1.2449,-1.9643,-1.0659,1.1197,
5.964869,0.3740,-1.6529,-0.1794,7.0749,-7.0174,-1.2449,-2.2843,-1.6896,0.8661,
5.972878,0.3740,-1.6529,-0.1794,7.0749,-7.0174,-1.2449,-2.5550,-2.0139,0.8796,
5.980230,0.0658,-1.4063,-0.1096,7.0749,-7.0174,-1.2449,-2.5550,-2.0139,0.8796,
5.982150,0.0658,-1.4063,-0.1096,4.2060,-4.6816,-0.2555,-2.5550,-2.0139,0.8796,
5.983851,0.0658,-1.4063,-0.1096,4.2060,-4.6816,-0.2555,-2.6301,-2.1471,1.0683,
5.992805,0.0658,-1.4063,-0.1096,4.2060,-4.6816,-0.2555,-2.4688,-2.3444,1.1765,
6.000338,-0.0064,-1.0074,0.5569,4.2060,-4.6816,-0.2555,-2.4688,-2.3444,1.1765,
6.002275,-0.0064,-1.0074,0.5569,3.5965,-0.8322,6.4856,-2.4688,-2.3444,1.1765,
6.004449,-0.0064,-1.0074,0.5569,3.5965,-0.8322,6.4856,-1.9710,-2.0720,1.1679,
6.012708,-0.0064,-1.0074,0.5569,3.5965,-0.8322,6.4856,-1.2630,-1.1746,1.1850,
6.020356,-0.2691,-0.8870,0.4157,3.5965,-0.8322,6.4856,-1.2630,-1.1746,1.1850,
6.022575,-0.2691,-0.8870,0.4157,1.1423,0.2922,5.1538,-1.2630,-1.1746,1.1850,
6.024430,-0.2691,-0.8870,0.4157,1.1423,0.2922,5.1538,-0.6081,-0.1270,1.2919,
6.032471,-0.2691,-0.8870,0.4157,1.1423,0.2922,5.1538,-0.2050,0.6164,1.4416,
6.040107,-0.3220,-0.7896,0.1278,1.1423,0.2922,5.1538,-0.2050,0.6164,1.4416,
6.043187,-0.3220,-0.7896,0.1278,0.7567,1.1919,2.3104,-0.2050,0.6164,1.4416,
6.045074,-0.3220,-0.7896,0.1278,0.7567,1.1919,2.3104,-0.0706,0.9109,1.5589,
6.052539,-0.3220,-0.7896,0.1278,0.7567,1.1919,2.3104,-0.0748,0.8535,1.6743,
6.060388,-0.3619,-0.6699,0.0818,0.7567,1.1919,2.3104,-0.0748,0.8535,1.6743,
6.063013,-0.3619,-0.6699,0.0818,0.5492,2.2850,1.8363,-0.0748,0.8535,1.6743,
6.064688,-0.3619,-0.6699,0.0818,0.5492,2.2850,1.8363,-0.1494,0.6464,1.8185,
6.073161,-0.3619,-0.6699,0.0818,0.5492,2.2850,1.8363,-0.4414,0.6250,1.9626,
6.080312,-0.0878,-0.5893,0.1873,0.5492,2.2850,1.8363,-0.4414,0.6250,1.9626,
6.082605,-0.0878,-0.5893,0.1873,3.4590,2.9697,2.8565,-0.4414,0.6250,1.9626,
6.084649,-0.0878,-0.5893,0.1873,3.4590,2.9697,2.8565,-1.0480,1.1479,2.2107,
6.092942,-0.0878,-0.5893,0.1873,3.4590,2.9697,2.8565,-1.7834,1.8638,2.3548,
6.100325,-0.0200,-0.6402,0.1384,3.4590,2.9697,2.8565,-1.7834,1.8638,2.3548,
6.102725,-0.0200,-0.6402,0.1384,4.3701,2.3108,2.6290,-1.7834,1.8638,2.3548,
6.105453,-0.0200,-0.6402,0.1384,4.3701,2.3108,2.6290,-2.5330,2.4069,2.3884,
6.112845,-0.0200,-0.6402,0.1384,4.3701,2.3108,2.6290,-2.7767,2.1076,2.2589,
6.120602,-0.0583,-0.5337,0.2007,4.3701,2.3108,2.6290,-2.7767,2.1076,2.2589,
6.123201,-0.0583,-0.5337,0.2007,4.1994,3.1530,3.7379,-2.7767,2.1076,2.2589,
6.125471,-0.0583,-0.5337,0.2007,4.1994,3.1530,3.7379,-2.3265,1.2640,1.9266,
6.132865,-0.0583,-0.5337,0.2007,4.1994,3.1530,3.7379,-1.0400,2.0184,1.4343,
6.140442,0.1595,-0.5216,0.1406,4.1994,3.1530,3.7379,-1.0400,2.0184,1.4343,
6.143253,0.1595,-0.5216,0.1406,6.3985,3.1729,3.4173,-1.0400,2.0184,1.4343,
