
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.584828,-0.0755,-1.1373,0.0555,1.0712,-8.5122,-11.7051,0.2259,-0.1455,-0.0881,
1.586761,-0.0755,-1.1373,0.0555,1.0712,-8.5122,-11.7051,0.7886,0.0493,-0.0185,
1.587940,-0.0755,-1.1373,0.0555,1.4613,-11.6172,-9.0013,0.7886,0.0493,-0.0185,
1.647034,-0.3999,-1.0657,-0.0701,1.4613,-11.6172,-9.0013,0.7886,0.0493,-0.0185,
1.649688,-0.3999,-1.0657,-0.0701,1.4613,-11.6172,-9.0013,0.7568,-0.3758,0.4916,
1.651504,-0.3999,-1.0657,-0.0701,-1.7286,-11.3507,-10.2028,0.7568,-0.3758,0.4916,
1.704600,-0.2133,-0.9013,-0.0129,-1.7286,-11.3507,-10.2028,0.7568,-0.3758,0.4916,
1.706998,-0.2133,-0.9013,-0.0129,-1.7286,-11.3507,-10.2028,0.5039,-0.4449,-0.1865,
1.708799,-0.2133,-0.9013,-0.0129,-0.1261,-10.0838,-9.6530,0.5039,-0.4449,-0.1865,
1.764747,-0.1319,-0.8724,0.1429,-0.1261,-10.0838,-9.6530,0.5039,-0.4449,-0.1865,
1.767401,-0.1319,-0.8724,0.1429,-0.1261,-10.0838,-9.6530,0.0751,-0.5725,0.0958,
1.769299,-0.1319,-0.8724,0.1429,0.3955,-9.8398,-8.1731,0.0751,-0.5725,0.0958,
1.828284,-0.1319,-0.8724,0.1429,0.3955,-9.8398,-8.1731,-0.0966,-0.4638,0.0823,
1.830510,-0.2201,-0.8348,0.1483,0.3955,-9.8398,-8.1731,-0.0966,-0.4638,0.0823,
1.832167,-0.2201,-0.8348,0.1483,-0.7904,-9.4274,-8.1774,-0.0966,-0.4638,0.0823,
1.884947,-0.2223,-0.8920,0.2529,-0.7904,-9.4274,-8.1774,-0.0966,-0.4638,0.0823,
1.887104,-0.2223,-0.8920,0.2529,-0.7904,-9.4274,-8.1774,-0.0709,-0.2866,-0.0283,
1.888481,-0.2223,-0.8920,0.2529,-0.9730,-9.8513,-7.1908,-0.0709,-0.2866,-0.0283,
1.947105,-0.2763,-0.9372,0.1564,-0.9730,-9.8513,-7.1908,-0.0709,-0.2866,-0.0283,
1.949518,-0.2763,-0.9372,0.1564,-0.9730,-9.8513,-7.1908,-0.0416,-0.3471,0.1446,
1.951411,-0.2763,-0.9372,0.1564,-1.6572,-10.1927,-8.1656,-0.0416,-0.3471,0.1446,
2.005131,-0.2160,-1.0865,0.2123,-1.6572,-10.1927,-8.1656,-0.0416,-0.3471,0.1446,
2.007689,-0.2160,-1.0865,0.2123,-1.6572,-10.1927,-8.1656,-0.0948,-0.2732,-0.0454,
