
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.627405,0.0821,-0.3607,-0.7064,-1.1330,-0.2848,4.9791,-0.5241,1.1209,0.2230,
1.629495,0.0821,-0.3607,-0.7064,-6.6360,-0.4821,-4.7298,-0.5241,1.1209,0.2230,
1.647288,0.6235,-0.2073,-0.6519,-6.6360,-0.4821,-4.7298,-0.5241,1.1209,0.2230,
1.649593,1.1528,-0.1919,-0.2720,-6.6360,-0.4821,-4.7298,-0.5241,1.1209,0.2230,
1.650933,1.1301,-0.2414,-0.0646,-6.6360,-0.4821,-4.7298,-0.5241,1.1209,0.2230,
1.651974,0.8908,-0.5661,-0.0698,-6.6360,-0.4821,-4.7298,-0.5241,1.1209,0.2230,
1.667689,0.8908,-0.5661,-0.0698,-6.6360,-0.4821,-4.7298,0.4463,1.0176,0.0345,
1.669731,0.8908,-0.5661,-0.0698,0.9130,-0.4939,-0.3094,0.4463,1.0176,0.0345,
1.706907,0.8908,-0.5661,-0.0698,0.9130,-0.4939,-0.3094,0.4698,0.4370,0.8025,
1.708879,0.8908,-0.5661,-0.0698,-0.8428,-2.2713,-1.7601,0.4698,0.4370,0.8025,
1.729621,0.9213,-0.5986,-0.2773,-0.8428,-2.2713,-1.7601,0.4698,0.4370,0.8025,
1.732010,0.8641,-0.4979,-0.3418,-0.8428,-2.2713,-1.7601,0.4698,0.4370,0.8025,
1.733527,0.8176,-0.5695,-0.1849,-0.8428,-2.2713,-1.7601,0.4698,0.4370,0.8025,
1.734864,0.7322,-0.5928,0.0763,-0.8428,-2.2713,-1.7601,0.4698,0.4370,0.8025,
1.746804,0.7322,-0.5928,0.0763,-0.8428,-2.2713,-1.7601,0.9033,0.1324,1.5013,
1.748817,0.7322,-0.5928,0.0763,-0.6183,-1.6332,-1.8637,0.9033,0.1324,1.5013,
1.785462,0.7322,-0.5928,0.0763,-0.6183,-1.6332,-1.8637,1.7204,0.1217,1.0923,
1.787736,0.7322,-0.5928,0.0763,-1.5240,-1.2667,1.1727,1.7204,0.1217,1.0923,
1.792451,0.8024,-0.6398,0.0690,-1.5240,-1.2667,1.1727,1.7204,0.1217,1.0923,
1.793945,0.7221,-0.4672,0.0910,-1.5240,-1.2667,1.1727,1.7204,0.1217,1.0923,
1.794734,0.5687,-0.4060,-0.0780,-1.5240,-1.2667,1.1727,1.7204,0.1217,1.0923,
1.824935,0.5687,-0.4060,-0.0780,-1.5240,-1.2667,1.1727,1.1814,0.2240,0.8568,
1.826309,0.5687,-0.4060,-0.0780,-1.3279,-0.9220,0.8562,1.1814,0.2240,0.8568,
1.864714,0.5687,-0.4060,-0.0780,-1.3279,-0.9220,0.8562,0.8032,0.4882,0.9314,
1.866833,0.5687,-0.4060,-0.0780,-2.0425,0.8855,-1.2308,0.8032,0.4882,0.9314,
1.871520,0.5860,-0.3508,-0.1748,-2.0425,0.8855,-1.2308,0.8032,0.4882,0.9314,
1.873694,0.8070,-0.4771,-0.0652,-2.0425,0.8855,-1.2308,0.8032,0.4882,0.9314,
1.874711,0.6745,-0.4859,-0.0294,-2.0425,0.8855,-1.2308,0.8032,0.4882,0.9314,
1.875339,0.6758,-0.5283,-0.0104,-2.0425,0.8855,-1.2308,0.8032,0.4882,0.9314,
