
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.553899,0.0682,0.4746,0.9897,0.0602,0.4188,0.8733,0.1420,-1.2052,0.5088,
0.563083,0.0682,0.4746,0.9897,0.0602,0.4188,0.8733,0.2898,-1.2009,0.4892,
0.569074,0.2202,0.6359,1.1118,0.0602,0.4188,0.8733,0.2898,-1.2009,0.4892,
0.571589,0.2202,0.6359,1.1118,0.4965,1.4336,2.5065,0.2898,-1.2009,0.4892,
0.573648,0.2202,0.6359,1.1118,0.4965,1.4336,2.5065,0.4236,-1.0738,0.3927,
0.581242,0.2202,0.6359,1.1118,0.4965,1.4336,2.5065,0.5672,-0.8160,0.3268,
0.589076,0.2212,0.7482,0.8508,0.4965,1.4336,2.5065,0.5672,-0.8160,0.3268,
0.591334,0.2212,0.7482,0.8508,0.2886,0.9762,1.1101,0.5672,-0.8160,0.3268,
0.594282,0.2212,0.7482,0.8508,0.2886,0.9762,1.1101,0.6344,-0.3212,0.2834,
0.601283,0.2212,0.7482,0.8508,0.2886,0.9762,1.1101,0.5372,0.1699,0.2278,
0.609195,0.1224,0.7450,0.7065,0.2886,0.9762,1.1101,0.5372,0.1699,0.2278,
0.611571,0.1224,0.7450,0.7065,0.0387,0.2355,0.2233,0.5372,0.1699,0.2278,
0.613905,0.1224,0.7450,0.7065,0.0387,0.2355,0.2233,0.3479,0.4216,0.2009,
0.621231,0.1224,0.7450,0.7065,0.0387,0.2355,0.2233,0.1475,0.3935,0.2315,
0.629382,0.0875,0.6530,0.9170,0.0387,0.2355,0.2233,0.1475,0.3935,0.2315,
0.631732,0.0875,0.6530,0.9170,0.0975,0.7282,1.0225,0.1475,0.3935,0.2315,
0.633919,0.0875,0.6530,0.9170,0.0975,0.7282,1.0225,-0.0260,0.2243,0.3078,
0.641097,0.0875,0.6530,0.9170,0.0975,0.7282,1.0225,-0.1292,0.0178,0.3982,
0.649137,0.1825,0.6700,1.1062,0.0975,0.7282,1.0225,-0.1292,0.0178,0.3982,
0.652658,0.1825,0.6700,1.1062,0.4182,1.5355,2.5352,-0.1292,0.0178,0.3982,
0.654736,0.1825,0.6700,1.1062,0.4182,1.5355,2.5352,-0.1561,-0.1642,0.4001,
0.662926,0.1825,0.6700,1.1062,0.4182,1.5355,2.5352,-0.0706,-0.0964,0.1966,
0.669031,0.5192,0.7923,0.9876,0.4182,1.5355,2.5352,-0.0706,-0.0964,0.1966,
0.672249,0.5192,0.7923,0.9876,1.3673,2.0866,2.6010,-0.0706,-0.0964,0.1966,
0.674614,0.5192,0.7923,0.9876,1.3673,2.0866,2.6010,0.0333,-0.0341,-0.0929,
0.681479,0.5192,0.7923,0.9876,1.3673,2.0866,2.6010,0.0321,-0.0805,-0.4093,
0.688973,0.3900,0.7628,0.9844,1.3673,2.0866,2.6010,0.0321,-0.0805,-0.4093,
0.691209,0.3900,0.7628,0.9844,0.8915,1.7436,2.2501,0.0321,-0.0805,-0.4093,
0.694771,0.3900,0.7628,0.9844,0.8915,1.7436,2.2501,-0.0327,-0.1013,-0.6641,
0.701168,0.3900,0.7628,0.9844,0.8915,1.7436,2.2501,-0.0791,-0.0250,-0.6140,
0.709226,0.2741,0.6682,1.0194,0.8915,1.7436,2.2501,-0.0791,-0.0250,-0.6140,
0.711687,0.2741,0.6682,1.0194,0.5346,1.3031,1.9880,-0.0791,-0.0250,-0.6140,
0.713861,0.2741,0.6682,1.0194,0.5346,1.3031,1.9880,-0.0571,-0.0189,-0.5382,
0.721321,0.2741,0.6682,1.0194,0.5346,1.3031,1.9880,0.1170,-0.1850,-0.6280,
0.729547,0.2663,0.5628,0.9500,0.5346,1.3031,1.9880,0.1170,-0.1850,-0.6280,
0.732823,0.2663,0.5628,0.9500,0.3105,0.6562,1.1077,0.1170,-0.1850,-0.6280,
0.735302,0.2663,0.5628,0.9500,0.3105,0.6562,1.1077,0.0736,-0.3481,-0.7093,
0.741016,0.2663,0.5628,0.9500,0.3105,0.6562,1.1077,0.0278,-0.4801,-0.7044,
0.748863,0.3120,0.5817,1.1173,0.3105,0.6562,1.1077,0.0278,-0.4801,-0.7044,
0.751114,0.3120,0.5817,1.1173,0.6999,1.3049,2.5065,0.0278,-0.4801,-0.7044,
0.752852,0.3120,0.5817,1.1173,0.6999,1.3049,2.5065,0.0449,-0.5491,-0.6115,
0.761787,0.3120,0.5817,1.1173,0.6999,1.3049,2.5065,0.1060,-0.5149,-0.5492,
0.768852,0.4781,0.5393,1.0798,0.6999,1.3049,2.5065,0.1060,-0.5149,-0.5492,
0.771448,0.4781,0.5393,1.0798,1.0740,1.2114,2.4256,0.1060,-0.5149,-0.5492,
0.773259,0.4781,0.5393,1.0798,1.0740,1.2114,2.4256,0.1799,-0.4672,-0.5902,
0.781073,0.4781,0.5393,1.0798,1.0740,1.2114,2.4256,0.2404,-0.4446,-0.7355,
0.788823,0.4714,0.4611,1.0426,1.0740,1.2114,2.4256,0.2404,-0.4446,-0.7355,
0.790780,0.4714,0.4611,1.0426,0.8723,0.8533,1.9293,0.2404,-0.4446,-0.7355,
0.792831,0.4714,0.4611,1.0426,0.8723,0.8533,1.9293,0.2837,-0.4776,-0.9726,
0.801258,0.4714,0.4611,1.0426,0.8723,0.8533,1.9293,0.3222,-0.4947,-1.2572,
0.809077,0.2220,0.4007,1.0321,0.8723,0.8533,1.9293,0.3222,-0.4947,-1.2572,
0.811245,0.2220,0.4007,1.0321,0.2475,0.4467,1.1507,0.3222,-0.4947,-1.2572,
0.812949,0.2220,0.4007,1.0321,0.2475,0.4467,1.1507,0.3876,-0.4660,-1.5022,
0.821188,0.2220,0.4007,1.0321,0.2475,0.4467,1.1507,0.4713,-0.5063,-1.6451,
0.829654,0.0934,0.4003,0.8990,0.2475,0.4467,1.1507,0.4713,-0.5063,-1.6451,
0.832110,0.0934,0.4003,0.8990,-0.0112,-0.0481,-0.1080,0.4713,-0.5063,-1.6451,
0.835543,0.0934,0.4003,0.8990,-0.0112,-0.0481,-0.1080,0.5440,-0.6206,-1.6671,
0.840994,0.0934,0.4003,0.8990,-0.0112,-0.0481,-0.1080,0.5892,-0.7592,-1.5865,
0.849036,0.0760,0.4323,0.8089,-0.0112,-0.0481,-0.1080,0.5892,-0.7592,-1.5865,
0.851337,0.0760,0.4323,0.8089,-0.0650,-0.3700,-0.6923,0.5892,-0.7592,-1.5865,
0.853509,0.0760,0.4323,0.8089,-0.0650,-0.3700,-0.6923,0.6167,-0.9297,-1.4228,
0.863563,0.0760,0.4323,0.8089,-0.0650,-0.3700,-0.6923,0.6252,-1.1343,-1.2169,
0.869104,0.1021,0.4246,0.6982,-0.0650,-0.3700,-0.6923,0.6252,-1.1343,-1.2169,
0.871622,0.1021,0.4246,0.6982,-0.2152,-0.8950,-1.4717,0.6252,-1.1343,-1.2169,
0.873395,0.1021,0.4246,0.6982,-0.2152,-0.8950,-1.4717,0.6185,-1.3408,-1.0068,
0.881241,0.1021,0.4246,0.6982,-0.2152,-0.8950,-1.4717,0.5947,-1.5430,-0.8058,
0.889014,-0.0366,0.3401,0.6428,-0.2152,-0.8950,-1.4717,0.5947,-1.5430,-0.8058,
