
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.726335,-0.4566,-1.0681,0.0274,-4.0224,-8.8675,-9.9999,-0.4904,-0.3972,-0.5292,
1.728699,-0.4566,-1.0681,0.0274,-4.5179,-8.5351,-9.9518,-0.4904,-0.3972,-0.5292,
1.784593,-0.5087,-1.0972,0.1566,-4.5179,-8.5351,-9.9518,-0.4904,-0.3972,-0.5292,
1.787463,-0.5087,-1.0972,0.1566,-5.7887,-9.6768,-8.1796,-0.4904,-0.3972,-0.5292,
1.789698,-0.5087,-1.0972,0.1566,-5.7887,-9.6768,-8.1796,-0.3237,0.5203,-0.6239,
1.843842,-0.3342,-1.0386,0.4239,-5.7887,-9.6768,-8.1796,-0.3237,0.5203,-0.6239,
1.845970,-0.3342,-1.0386,0.4239,-3.7101,-9.1040,-5.5840,-0.3237,0.5203,-0.6239,
1.848029,-0.3342,-1.0386,0.4239,-3.7101,-9.1040,-5.5840,0.8987,0.9473,-0.1200,
1.904152,-0.1424,-0.9582,0.1625,-3.7101,-9.1040,-5.5840,0.8987,0.9473,-0.1200,
1.906633,-0.1424,-0.9582,0.1625,-1.1327,-9.2418,-8.2098,0.8987,0.9473,-0.1200,
1.908247,-0.1424,-0.9582,0.1625,-1.1327,-9.2418,-8.2098,2.4228,1.0249,0.3461,
1.966376,-0.2797,-1.2272,-0.0210,-1.1327,-9.2418,-8.2098,2.4228,1.0249,0.3461,
1.969042,-0.2797,-1.2272,-0.0210,-2.2646,-13.3193,-9.9153,2.4228,1.0249,0.3461,
1.971313,-0.2797,-1.2272,-0.0210,-2.2646,-13.3193,-9.9153,2.3959,0.0279,1.6149,
2.024333,-0.2585,-0.9562,0.0975,-2.2646,-13.3193,-9.9153,2.3959,0.0279,1.6149,
2.026551,-0.2585,-0.9562,0.0975,-1.6429,-11.7448,-8.5181,2.3959,0.0279,1.6149,
2.028205,-0.2585,-0.9562,0.0975,-1.6429,-11.7448,-8.5181,1.1155,2.2875,1.1891,
2.084781,-0.5915,-0.8260,0.2546,-1.6429,-11.7448,-8.5181,1.1155,2.2875,1.1891,
2.087084,-0.5915,-0.8260,0.2546,-3.4775,-10.9583,-6.5934,1.1155,2.2875,1.1891,
2.088769,-0.5915,-0.8260,0.2546,-3.4775,-10.9583,-6.5934,0.6714,2.9668,1.0083,
2.144836,-0.3276,-0.7198,0.1273,-3.4775,-10.9583,-6.5934,0.6714,2.9668,1.0083,
2.147822,-0.3276,-0.7198,0.1273,-0.2716,-10.2398,-7.5493,0.6714,2.9668,1.0083,
2.149735,-0.3276,-0.7198,0.1273,-0.2716,-10.2398,-7.5493,-0.1985,-0.9775,1.1787,
2.205753,-0.1820,-0.6939,0.1546,-0.2716,-10.2398,-7.5493,-0.1985,-0.9775,1.1787,
2.208309,-0.1820,-0.6939,0.1546,-0.0454,-9.8211,-7.6507,-0.1985,-0.9775,1.1787,
2.209990,-0.1820,-0.6939,0.1546,-0.0454,-9.8211,-7.6507,-0.6383,-2.2194,0.4646,
2.272847,-0.2927,-0.6430,0.2008,-0.0454,-9.8211,-7.6507,-0.6383,-2.2194,0.4646,
2.275352,-0.2927,-0.6430,0.2008,-1.7811,-9.0558,-7.3810,-0.6383,-2.2194,0.4646,
2.278478,-0.2927,-0.6430,0.2008,-1.7811,-9.0558,-7.3810,-0.1172,0.4146,-0.2134,
2.324316,-0.8070,-0.8258,0.4810,-1.7811,-9.0558,-7.3810,-0.1172,0.4146,-0.2134,
2.326600,-0.8070,-0.8258,0.4810,-1.2766,-8.8977,-7.3539,-0.1172,0.4146,-0.2134,
2.328151,-0.8070,-0.8258,0.4810,-1.2766,-8.8977,-7.3539,-0.4288,0.9693,-0.5292,
2.385407,-1.2208,-0.6875,0.2477,-1.2766,-8.8977,-7.3539,-0.4288,0.9693,-0.5292,
2.387776,-1.2208,-0.6875,0.2477,-1.2766,-8.8977,-7.3539,0.0037,0.1880,0.6161,
2.389626,-1.2208,-0.6875,0.2477,-9.8180,-9.1965,-6.8199,0.0037,0.1880,0.6161,
2.444351,-0.2968,-0.7970,-0.0134,-9.8180,-9.1965,-6.8199,0.0037,0.1880,0.6161,
2.448065,-0.2968,-0.7970,-0.0134,-1.4718,-10.1443,-9.5475,0.0037,0.1880,0.6161,
2.451288,-0.2968,-0.7970,-0.0134,-1.4718,-10.1443,-9.5475,-0.7751,-2.1412,0.5214,
2.504448,-0.2853,-1.2936,0.8756,-1.4718,-10.1443,-9.5475,-0.7751,-2.1412,0.5214,
2.509646,-0.2853,-1.2936,0.8756,-2.5847,-14.3652,-1.0769,-0.7751,-2.1412,0.5214,
2.512173,-0.2853,-1.2936,0.8756,-2.5847,-14.3652,-1.0769,-0.6878,0.7720,0.0157,
2.563991,-0.0430,-0.7992,-0.2318,-2.5847,-14.3652,-1.0769,-0.6878,0.7720,0.0157,
2.566084,-0.0430,-0.7992,-0.2318,0.6163,-9.5981,-11.8624,-0.6878,0.7720,0.0157,
2.567681,-0.0430,-0.7992,-0.2318,0.6163,-9.5981,-11.8624,0.0318,0.0304,-0.6087,
2.625574,-0.3804,-0.9797,-0.2194,0.6163,-9.5981,-11.8624,0.0318,0.0304,-0.6087,
2.627902,-0.3804,-0.9797,-0.2194,-3.6377,-11.0109,-11.8544,0.0318,0.0304,-0.6087,
2.630111,-0.3804,-0.9797,-0.2194,-3.6377,-11.0109,-11.8544,-0.9419,-3.9708,-1.6160,
2.684633,-0.5541,-0.9782,0.0481,-3.6377,-11.0109,-11.8544,-0.9419,-3.9708,-1.6160,
2.687050,-0.5541,-0.9782,0.0481,-7.5036,-10.1010,-9.0995,-0.9419,-3.9708,-1.6160,
2.688941,-0.5541,-0.9782,0.0481,-7.5036,-10.1010,-9.0995,-2.0164,-3.3092,-0.8078,
2.744546,-0.5541,-0.9782,0.0481,-8.4585,-8.9556,-8.8344,-2.0164,-3.3092,-0.8078,
2.747449,-0.5541,-0.9782,0.0481,-8.4585,-8.9556,-8.8344,-1.5295,0.3444,-0.0265,
2.749378,-0.3572,-0.9240,0.2494,-8.4585,-8.9556,-8.8344,-1.5295,0.3444,-0.0265,
2.805137,-0.2277,-0.8744,0.0217,-8.4585,-8.9556,-8.8344,-1.5295,0.3444,-0.0265,
2.807676,-0.2277,-0.8744,0.0217,-4.4534,-7.3806,-9.2643,-1.5295,0.3444,-0.0265,
2.809847,-0.2277,-0.8744,0.0217,-4.4534,-7.3806,-9.2643,-0.1423,2.2698,0.0047,
2.864599,-0.2929,-0.9350,-0.0694,-4.4534,-7.3806,-9.2643,-0.1423,2.2698,0.0047,
2.867042,-0.2929,-0.9350,-0.0694,-3.9531,-7.8433,-10.3369,-0.1423,2.2698,0.0047,
2.869198,-0.2929,-0.9350,-0.0694,-3.9531,-7.8433,-10.3369,-0.4672,1.2014,-0.5763,
2.924542,-0.4652,-0.9707,-0.0625,-3.9531,-7.8433,-10.3369,-0.4672,1.2014,-0.5763,
2.927225,-0.4652,-0.9707,-0.0625,-5.3865,-7.6973,-10.2145,-0.4672,1.2014,-0.5763,
2.929143,-0.4652,-0.9707,-0.0625,-5.3865,-7.6973,-10.2145,-1.1050,-0.4504,-0.7412,
2.988658,-0.3540,-0.9682,-0.0181,-5.3865,-7.6973,-10.2145,-1.1050,-0.4504,-0.7412,
2.993285,-0.3540,-0.9682,-0.0181,-4.9036,-6.9446,-9.5389,-1.1050,-0.4504,-0.7412,
2.995182,-0.3540,-0.9682,-0.0181,-4.9036,-6.9446,-9.5389,-1.3701,-1.5414,-0.1841,
3.044015,-0.2836,-1.0105,0.2226,-4.9036,-6.9446,-9.5389,-1.3701,-1.5414,-0.1841,
3.046669,-0.2836,-1.0105,0.2226,-4.9036,-6.9446,-9.5389,-0.7727,-1.3086,-0.2672,
3.049001,-0.2836,-1.0105,0.2226,-5.1075,-6.5933,-6.7519,-0.7727,-1.3086,-0.2672,
3.104874,-0.3425,-1.0078,-0.0985,-5.1075,-6.5933,-6.7519,-0.7727,-1.3086,-0.2672,
3.107207,-0.3425,-1.0078,-0.0985,-6.0748,-6.4081,-9.7258,-0.7727,-1.3086,-0.2672,
3.110121,-0.3425,-1.0078,-0.0985,-6.0748,-6.4081,-9.7258,-0.2730,-0.1327,-0.4798,
3.164721,-0.4539,-1.1331,-0.0591,-6.0748,-6.4081,-9.7258,-0.2730,-0.1327,-0.4798,
3.167277,-0.4539,-1.1331,-0.0591,-7.1446,-7.6019,-9.3334,-0.2730,-0.1327,-0.4798,
3.169891,-0.4539,-1.1331,-0.0591,-7.1446,-7.6019,-9.3334,0.5095,0.6541,-0.8249,
3.223902,-0.4901,-0.9961,0.4007,-7.1446,-7.6019,-9.3334,0.5095,0.6541,-0.8249,
3.226515,-0.4901,-0.9961,0.4007,-7.3947,-6.5541,-4.9710,0.5095,0.6541,-0.8249,
3.228194,-0.4901,-0.9961,0.4007,-7.3947,-6.5541,-4.9710,0.7575,0.1428,-0.3014,
3.287563,-0.1754,-0.9484,0.0318,-7.3947,-6.5541,-4.9710,0.7575,0.1428,-0.3014,
3.290126,-0.1754,-0.9484,0.0318,-3.9176,-6.9368,-8.9504,0.7575,0.1428,-0.3014,
3.292325,-0.1754,-0.9484,0.0318,-3.9176,-6.9368,-8.9504,2.6280,0.5075,0.8953,
3.343793,-0.2861,-1.4837,-0.0408,-3.9176,-6.9368,-8.9504,2.6280,0.5075,0.8953,
3.346518,-0.2861,-1.4837,-0.0408,-4.9527,-13.4673,-9.9077,2.6280,0.5075,0.8953,
3.348842,-0.2861,-1.4837,-0.0408,-4.9527,-13.4673,-9.9077,2.5071,-0.2476,1.7468,
3.404766,-0.2634,-0.9509,-0.0980,-4.9527,-13.4673,-9.9077,2.5071,-0.2476,1.7468,
3.408166,-0.2634,-0.9509,-0.0980,-4.3503,-9.1337,-10.6040,2.5071,-0.2476,1.7468,
3.410369,-0.2634,-0.9509,-0.0980,-4.3503,-9.1337,-10.6040,0.8547,1.1532,1.1067,
3.464927,-0.4967,-0.7979,0.2099,-4.3503,-9.1337,-10.6040,0.8547,1.1532,1.1067,
3.468118,-0.4967,-0.7979,0.2099,-5.7586,-7.6712,-7.7083,0.8547,1.1532,1.1067,
3.470313,-0.4967,-0.7979,0.2099,-5.7586,-7.6712,-7.7083,0.1876,1.3511,1.1378,
3.524597,-0.1825,-0.8214,0.0349,-5.7586,-7.6712,-7.7083,0.1876,1.3511,1.1378,
3.527325,-0.1825,-0.8214,0.0349,-2.4500,-7.8866,-9.4406,0.1876,1.3511,1.1378,
3.529423,-0.1825,-0.8214,0.0349,-2.4500,-7.8866,-9.4406,-0.3194,-1.3715,1.0285,
3.585496,-0.0955,-0.7566,0.0999,-2.4500,-7.8866,-9.4406,-0.3194,-1.3715,1.0285,
3.590156,-0.0955,-0.7566,0.0999,-2.4500,-7.8866,-9.4406,-0.2840,-1.2781,0.6351,
3.591972,-0.0955,-0.7566,0.0999,-2.5770,-6.8767,-8.6742,-0.2840,-1.2781,0.6351,
3.646023,-0.1356,-0.7459,0.1327,-2.5770,-6.8767,-8.6742,-0.2840,-1.2781,0.6351,
3.649821,-0.1356,-0.7459,0.1327,-3.1755,-6.6567,-8.3090,-0.2840,-1.2781,0.6351,
3.651771,-0.1356,-0.7459,0.1327,-3.1755,-6.6567,-8.3090,0.0031,0.4757,-0.2104,
3.705104,-0.6853,-0.9076,0.5175,-3.1755,-6.6567,-8.3090,0.0031,0.4757,-0.2104,
3.708639,-0.6853,-0.9076,0.5175,-3.1755,-6.6567,-8.3090,-0.6151,1.4934,-0.8176,
3.711043,-0.6853,-0.9076,0.5175,-8.1222,-8.1428,-4.6049,-0.6151,1.4934,-0.8176,
3.765558,-1.1668,-0.7168,0.1480,-8.1222,-8.1428,-4.6049,-0.6151,1.4934,-0.8176,
3.769618,-1.1668,-0.7168,0.1480,-8.1222,-8.1428,-4.6049,0.0581,1.7390,0.0315,
3.771736,-1.1668,-0.7168,0.1480,-11.6082,-6.1217,-8.3125,0.0581,1.7390,0.0315,
3.825859,-0.2971,-0.6782,0.1209,-11.6082,-6.1217,-8.3125,0.0581,1.7390,0.0315,
3.829640,-0.2971,-0.6782,0.1209,-11.6082,-6.1217,-8.3125,-0.4159,-0.9274,0.3015,
3.831670,-0.2971,-0.6782,0.1209,-2.9577,-5.6014,-8.5655,-0.4159,-0.9274,0.3015,
3.887106,-0.4722,-1.3828,0.6391,-2.9577,-5.6014,-8.5655,-0.4159,-0.9274,0.3015,
3.890705,-0.4722,-1.3828,0.6391,-2.9577,-5.6014,-8.5655,-0.6377,-0.5059,-0.4339,
3.892675,-0.4722,-1.3828,0.6391,-5.3027,-12.1275,-3.4157,-0.6377,-0.5059,-0.4339,
3.946272,0.0210,-0.8018,-0.1053,-5.3027,-12.1275,-3.4157,-0.6377,-0.5059,-0.4339,
3.950132,0.0210,-0.8018,-0.1053,-0.3550,-6.2966,-10.6972,-0.6377,-0.5059,-0.4339,
