
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.441675,0.0095,-1.0523,0.0728,1.0677,-10.5047,-9.0428,-0.4210,-0.5976,0.3096,
1.445836,-0.0914,-1.0740,-0.0242,1.0677,-10.5047,-9.0428,-0.4210,-0.5976,0.3096,
1.447632,-0.1590,-1.0156,-0.1429,1.0677,-10.5047,-9.0428,-0.4210,-0.5976,0.3096,
1.449303,-0.2441,-0.8671,-0.2253,1.0677,-10.5047,-9.0428,-0.4210,-0.5976,0.3096,
1.497711,-0.2441,-0.8671,-0.2253,1.0677,-10.5047,-9.0428,-0.5566,-0.5059,0.1458,
1.499704,-0.2441,-0.8671,-0.2253,-1.8084,-8.3216,-11.9952,-0.5566,-0.5059,0.1458,
1.512500,-0.3320,-0.7334,-0.2514,-1.8084,-8.3216,-11.9952,-0.5566,-0.5059,0.1458,
1.514882,-0.3975,-0.7078,-0.2372,-1.8084,-8.3216,-11.9952,-0.5566,-0.5059,0.1458,
1.517590,-0.3924,-0.8517,-0.2064,-1.8084,-8.3216,-11.9952,-0.5566,-0.5059,0.1458,
1.557410,-0.3924,-0.8517,-0.2064,-1.8084,-8.3216,-11.9952,-0.3929,0.1348,-0.1859,
1.560401,-0.3924,-0.8517,-0.2064,-3.3015,-7.7513,-11.7966,-0.3929,0.1348,-0.1859,
1.565229,-0.2507,-1.0364,-0.1815,-3.3015,-7.7513,-11.7966,-0.3929,0.1348,-0.1859,
1.567120,-0.1134,-1.1055,-0.1529,-3.3015,-7.7513,-11.7966,-0.3929,0.1348,-0.1859,
1.568995,-0.0667,-1.0821,-0.1630,-3.3015,-7.7513,-11.7966,-0.3929,0.1348,-0.1859,
1.618495,-0.0667,-1.0821,-0.1630,-3.3015,-7.7513,-11.7966,-0.1180,0.1177,0.7427,
1.621846,-0.0667,-1.0821,-0.1630,-0.0540,-9.7983,-11.3520,-0.1180,0.1177,0.7427,
1.626664,-0.1366,-0.9931,-0.1564,-0.0540,-9.7983,-11.3520,-0.1180,0.1177,0.7427,
1.629657,-0.1896,-0.9431,-0.1617,-0.0540,-9.7983,-11.3520,-0.1180,0.1177,0.7427,
1.631878,-0.2118,-0.9443,-0.1461,-0.0540,-9.7983,-11.3520,-0.1180,0.1177,0.7427,
